Year,Month,Day,MJD,UT1R-TAI,LOD
2006,10,7,54015,-32.87774805,0.0022425
2006,10,8,54016,-32.8791531,0.002037
2006,10,9,54017,-32.88058186,0.0017211
2006,10,10,54018,-32.88203495,0.0013916
2006,10,11,54019,-32.8835082,0.0011265
2006,10,12,54020,-32.8849787,0.0009545
2006,10,13,54021,-32.88641176,0.0008735
2006,10,14,54022,-32.88777781,0.0008715
2006,10,15,54023,-32.88907388,0.0009411
2006,10,16,54024,-32.89032096,0.0010672
2006,10,17,54025,-32.89154893,0.0012224
2006,10,18,54026,-32.89278078,0.0013666
2006,10,19,54027,-32.8940135,0.0014552
2006,10,20,54028,-32.89523803,0.0014769
2006,10,21,54029,-32.89646218,0.0014493
2006,10,22,54030,-32.89772525,0.0013986
2006,10,23,54031,-32.89906391,0.0013166
2006,10,24,54032,-32.90046833,0.0011778
2006,10,25,54033,-32.90189109,0.0009948
2006,10,26,54034,-32.9032964,0.0008271
2006,10,27,54035,-32.90467136,0.0007311
2006,10,28,54036,-32.90601734,0.0007421
2006,10,29,54037,-32.9073364,0.0008703
2006,10,30,54038,-32.90863109,0.0011046
2006,10,31,54039,-32.90990588,0.0014065
2006,11,1,54040,-32.91116983,0.0017109
2006,11,2,54041,-32.91243886,0.0019387
2006,11,3,54042,-32.91372512,0.002014
2006,11,4,54043,-32.91502939,0.0018984
2006,11,5,54044,-32.91633421,0.0016135
2006,11,6,54045,-32.9176214,0.0012504
2006,11,7,54046,-32.91889307,0.0009264
2006,11,8,54047,-32.92016469,0.0007277
2006,11,9,54048,-32.92146644,0.0006668
2006,11,10,54049,-32.92275056,0.0006839
2006,11,11,54050,-32.92403205,0.0008117
2006,11,12,54051,-32.92534191,0.0009964
2006,11,13,54052,-32.92666682,0.0011519
2006,11,14,54053,-32.92795504,0.0012273
2006,11,15,54054,-32.92915218,0.0012346
2006,11,16,54055,-32.93028652,0.0012379
2006,11,17,54056,-32.93141759,0.0012198
2006,11,18,54057,-32.93254309,0.0011309
2006,11,19,54058,-32.9336842,0.0010204
2006,11,20,54059,-32.9348908,0.0009128
2006,11,21,54060,-32.93616371,0.0007797
2006,11,22,54061,-32.93746569,0.0006379
2006,11,23,54062,-32.9387699,0.0005461
2006,11,24,54063,-32.94006634,0.0005532
2006,11,25,54064,-32.94136569,0.0006881
2006,11,26,54065,-32.94268642,0.0009416
2006,11,27,54066,-32.94404785,0.0012602
2006,11,28,54067,-32.94542462,0.0015415
2006,11,29,54068,-32.94677182,0.0017249
2006,11,30,54069,-32.94809062,0.0018058
2006,12,1,54070,-32.94941892,0.0017539
2006,12,2,54071,-32.95073019,0.001531
2006,12,3,54072,-32.95203131,0.0012461
2006,12,4,54073,-32.95338045,0.0010011
2006,12,5,54074,-32.95478945,0.0008137
2006,12,6,54075,-32.95622842,0.0007058
2006,12,7,54076,-32.95766558,0.0007188
2006,12,8,54077,-32.95915259,0.0008632
2006,12,9,54078,-32.96064338,0.0010118
2006,12,10,54079,-32.96212661,0.0011883
2006,12,11,54080,-32.9636534,0.0013768
2006,12,12,54081,-32.96518253,0.0014599
2006,12,13,54082,-32.9666471,0.0014326
2006,12,14,54083,-32.96802545,0.0013417
2006,12,15,54084,-32.96933492,0.0012203
2006,12,16,54085,-32.9706196,0.0010895
2006,12,17,54086,-32.97191867,0.00095
2006,12,18,54087,-32.97324889,0.0008011
2006,12,19,54088,-32.97460426,0.0006554
2006,12,20,54089,-32.97596099,0.0005424
2006,12,21,54090,-32.97729921,0.0005118
2006,12,22,54091,-32.97861909,0.0006037
2006,12,23,54092,-32.97993266,0.000814
2006,12,24,54093,-32.98124208,0.0010892
2006,12,25,54094,-32.98253924,0.0013598
2006,12,26,54095,-32.98381736,0.0015632
2006,12,27,54096,-32.98507838,0.0016558
2006,12,28,54097,-32.98633516,0.0016241
2006,12,29,54098,-32.98761061,0.0014847
2006,12,30,54099,-32.98892891,0.0012712
2006,12,31,54100,-32.99028766,0.0010155
2007,1,1,54101,-32.99164602,0.0007636
2007,1,2,54102,-32.99298767,0.0005815
2007,1,3,54103,-32.99428438,0.0005057
2007,1,4,54104,-32.99553362,0.0005489
2007,1,5,54105,-32.996755,0.0006903
2007,1,6,54106,-32.99797535,0.0008832
2007,1,7,54107,-32.99921334,0.0010761
2007,1,8,54108,-33.00047548,0.001234
2007,1,9,54109,-33.00176243,0.0013285
2007,1,10,54110,-33.00306513,0.0013517
2007,1,11,54111,-33.00438117,0.001319
2007,1,12,54112,-33.00572535,0.0012489
2007,1,13,54113,-33.00711534,0.0011477
2007,1,14,54114,-33.00855475,0.0010199
2007,1,15,54115,-33.01003231,0.0008892
2007,1,16,54116,-33.0115376,0.0007949
2007,1,17,54117,-33.01306428,0.0007776
2007,1,18,54118,-33.01460647,0.0008687
2007,1,19,54119,-33.01615802,0.0010747
2007,1,20,54120,-33.01771256,0.0013703
2007,1,21,54121,-33.0192695,0.001691
2007,1,22,54122,-33.02082924,0.001965
2007,1,23,54123,-33.02240498,0.0021338
2007,1,24,54124,-33.02401127,0.0021319
2007,1,25,54125,-33.02562401,0.0019525
2007,1,26,54126,-33.02722174,0.0016941
2007,1,27,54127,-33.02883573,0.0014305
2007,1,28,54128,-33.03047552,0.0011914
2007,1,29,54129,-33.0321179,0.0010241
2007,1,30,54130,-33.03375406,0.0009745
2007,1,31,54131,-33.03539354,0.0010356
2007,2,1,54132,-33.03703296,0.0011721
2007,2,2,54133,-33.03866239,0.0013391
2007,2,3,54134,-33.04026992,0.0015027
2007,2,4,54135,-33.04185402,0.00164
2007,2,5,54136,-33.04341985,0.0017147
2007,2,6,54137,-33.0449553,0.0017071
2007,2,7,54138,-33.04645334,0.0016583
2007,2,8,54139,-33.04794523,0.0015355
2007,2,9,54140,-33.04940555,0.0013645
2007,2,10,54141,-33.05084643,0.0011935
2007,2,11,54142,-33.05229073,0.0010306
2007,2,12,54143,-33.0537304,0.0008742
2007,2,13,54144,-33.05513078,0.000736
2007,2,14,54145,-33.05645324,0.0007281
2007,2,15,54146,-33.05772994,0.0007936
2007,2,16,54147,-33.05887725,0.0009028
2007,2,17,54148,-33.05985227,0.0010981
2007,2,18,54149,-33.06071428,0.001374
2007,2,19,54150,-33.06156088,0.0015926
2007,2,20,54151,-33.06240876,0.0016165
2007,2,21,54152,-33.06322206,0.0014208
2007,2,22,54153,-33.06398334,0.0011353
2007,2,23,54154,-33.06476022,0.000855
2007,2,24,54155,-33.06559463,0.0006264
2007,2,25,54156,-33.06648975,0.000479
2007,2,26,54157,-33.06742636,0.0004233
2007,2,27,54158,-33.06837634,0.000452
2007,2,28,54159,-33.06931406,0.0005465
2007,3,1,54160,-33.07022334,0.0006854
2007,3,2,54161,-33.07110306,0.0008452
2007,3,3,54162,-33.07196639,0.0010104
2007,3,4,54163,-33.07284213,0.0011572
2007,3,5,54164,-33.07375262,0.0012432
2007,3,6,54165,-33.07469198,0.001239
2007,3,7,54166,-33.07564833,0.0011945
2007,3,8,54167,-33.07666039,0.0011223
2007,3,9,54168,-33.07773539,0.0009932
2007,3,10,54169,-33.07883441,0.000825
2007,3,11,54170,-33.07993217,0.0006745
2007,3,12,54171,-33.08102939,0.0005712
2007,3,13,54172,-33.08211337,0.000528
2007,3,14,54173,-33.08315951,0.0005877
2007,3,15,54174,-33.0841716,0.0007896
2007,3,16,54175,-33.08517876,0.0011278
2007,3,17,54176,-33.08621894,0.0015325
2007,3,18,54177,-33.08731751,0.0018912
2007,3,19,54178,-33.08847998,0.0020992
2007,3,20,54179,-33.08969927,0.0020939
2007,3,21,54180,-33.09095261,0.001876
2007,3,22,54181,-33.09220362,0.001516
2007,3,23,54182,-33.09341925,0.0011262
2007,3,24,54183,-33.09458654,0.0008287
2007,3,25,54184,-33.0957303,0.0006927
2007,3,26,54185,-33.09688338,0.0006973
2007,3,27,54186,-33.09804755,0.0007951
2007,3,28,54187,-33.09921522,0.0009445
2007,3,29,54188,-33.10038258,0.00113
2007,3,30,54189,-33.1015602,0.0012687
2007,3,31,54190,-33.10270426,0.0013569
2007,4,1,54191,-33.10383329,0.0014594
2007,4,2,54192,-33.10503183,0.0015509
2007,4,3,54193,-33.10633036,0.0015644
2007,4,4,54194,-33.10770334,0.0014959
2007,4,5,54195,-33.10913476,0.0013813
2007,4,6,54196,-33.1106305,0.0012869
2007,4,7,54197,-33.11223139,0.0012492
2007,4,8,54198,-33.11395775,0.0012289
2007,4,9,54199,-33.11575161,0.0012016
2007,4,10,54200,-33.11753097,0.0012061
2007,4,11,54201,-33.11924702,0.0012888
2007,4,12,54202,-33.12087928,0.0014625
2007,4,13,54203,-33.12242468,0.0017165
2007,4,14,54204,-33.12390987,0.0020037
2007,4,15,54205,-33.12537851,0.002238
2007,4,16,54206,-33.12686536,0.0023146
2007,4,17,54207,-33.12836755,0.0021768
2007,4,18,54208,-33.12985697,0.0018492
2007,4,19,54209,-33.13129924,0.0014337
2007,4,20,54210,-33.13267958,0.001058
2007,4,21,54211,-33.13400997,0.0008346
2007,4,22,54212,-33.13533395,0.0007964
2007,4,23,54213,-33.1366818,0.0008755
2007,4,24,54214,-33.13802902,0.0009742
2007,4,25,54215,-33.13932513,0.0010939
2007,4,26,54216,-33.14059269,0.0012538
2007,4,27,54217,-33.14188,0.0013909
2007,4,28,54218,-33.14317825,0.0014638
2007,4,29,54219,-33.14447597,0.0014774
2007,4,30,54220,-33.14578057,0.0014223
2007,5,1,54221,-33.1470876,0.0013061
2007,5,2,54222,-33.14840322,0.0011642
2007,5,3,54223,-33.14975025,0.0010236
2007,5,4,54224,-33.15114031,0.0008818
2007,5,5,54225,-33.15255038,0.0007494
2007,5,6,54226,-33.15395135,0.000662
2007,5,7,54227,-33.15533154,0.0006654
2007,5,8,54228,-33.15670386,0.0007848
2007,5,9,54229,-33.15808766,0.0010174
2007,5,10,54230,-33.15950052,0.0013391
2007,5,11,54231,-33.16096034,0.0016948
2007,5,12,54232,-33.16247829,0.0020116
2007,5,13,54233,-33.16406227,0.0022111
2007,5,14,54234,-33.16570451,0.0021941
2007,5,15,54235,-33.16734383,0.0019491
2007,5,16,54236,-33.16893213,0.0015748
2007,5,17,54237,-33.17046909,0.0012101
2007,5,18,54238,-33.17198697,0.0009695
2007,5,19,54239,-33.17351974,0.0008676
2007,5,20,54240,-33.17504615,0.0008602
2007,5,21,54241,-33.17651649,0.0009094
2007,5,22,54242,-33.17790161,0.0009942
2007,5,23,54243,-33.17920963,0.0010954
2007,5,24,54244,-33.18046794,0.0011904
2007,5,25,54245,-33.18170396,0.0012563
2007,5,26,54246,-33.18293306,0.001265
2007,5,27,54247,-33.18414998,0.0011967
2007,5,28,54248,-33.18534262,0.0010736
2007,5,29,54249,-33.18652473,0.0009211
2007,5,30,54250,-33.1877126,0.0007573
2007,5,31,54251,-33.18890747,0.000563
2007,6,1,54252,-33.19006089,0.0003417
2007,6,2,54253,-33.19112623,0.0001799
2007,6,3,54254,-33.19213185,0.0001638
2007,6,4,54255,-33.19314178,0.0002827
2007,6,5,54256,-33.1941688,0.0004703
2007,6,6,54257,-33.19517258,0.000677
2007,6,7,54258,-33.19610929,0.0008699
2007,6,8,54259,-33.19695622,0.0010203
2007,6,9,54260,-33.19772413,0.0011164
2007,6,10,54261,-33.19846646,0.0011352
2007,6,11,54262,-33.1992346,0.00103
2007,6,12,54263,-33.20002915,0.0007725
2007,6,13,54264,-33.2008038,0.0004305
2007,6,14,54265,-33.20153471,0.0001248
2007,6,15,54266,-33.20223304,-4.68E-05
2007,6,16,54267,-33.20292711,-5.38E-05
2007,6,17,54268,-33.20363851,7.86e-05
2007,6,18,54269,-33.20438051,0.0002829
2007,6,19,54270,-33.20515001,0.0004927
2007,6,20,54271,-33.2059344,0.0006524
2007,6,21,54272,-33.20671169,0.0007325
2007,6,22,54273,-33.20746176,0.0007324
2007,6,23,54274,-33.20817876,0.0006708
2007,6,24,54275,-33.20887794,0.0005721
2007,6,25,54276,-33.20958617,0.0004499
2007,6,26,54277,-33.21031865,0.0003077
2007,6,27,54278,-33.21107979,0.0001611
2007,6,28,54279,-33.21186793,3.42e-05
2007,6,29,54280,-33.21267448,-5.21E-05
2007,6,30,54281,-33.21347856,-7.19E-05
2007,7,1,54282,-33.21428095,1.61e-05
2007,7,2,54283,-33.21509558,0.0002083
2007,7,3,54284,-33.2159065,0.0004434
2007,7,4,54285,-33.21667114,0.0006658
2007,7,5,54286,-33.217375,0.0008515
2007,7,6,54287,-33.21802798,0.00096
2007,7,7,54288,-33.21864151,0.0009424
2007,7,8,54289,-33.21920148,0.000771
2007,7,9,54290,-33.21969761,0.0004908
2007,7,10,54291,-33.22015319,0.0001928
2007,7,11,54292,-33.22061455,-4.71E-05
2007,7,12,54293,-33.22110094,-0.0002045
2007,7,13,54294,-33.22158388,-0.0002788
2007,7,14,54295,-33.22201943,-0.0002567
2007,7,15,54296,-33.22241337,-0.0001205
2007,7,16,54297,-33.22279634,8.03e-05
2007,7,17,54298,-33.22317931,0.0002658
2007,7,18,54299,-33.2235558,0.0003818
2007,7,19,54300,-33.22390269,0.000402
2007,7,20,54301,-33.22420149,0.0003417
2007,7,21,54302,-33.22446357,0.0002319
2007,7,22,54303,-33.22469872,7.96e-05
2007,7,23,54304,-33.22491623,-9.79E-05
2007,7,24,54305,-33.22512286,-0.0002864
2007,7,25,54306,-33.22530393,-0.0004711
2007,7,26,54307,-33.22546077,-0.0006006
2007,7,27,54308,-33.22561167,-0.0006348
2007,7,28,54309,-33.22577713,-0.0005493
2007,7,29,54310,-33.22598372,-0.0003376
2007,7,30,54311,-33.22623681,-4.47E-05
2007,7,31,54312,-33.22650654,0.0002566
2007,8,1,54313,-33.22675636,0.0005173
2007,8,2,54314,-33.22700215,0.0007188
2007,8,3,54315,-33.22728273,0.0008016
2007,8,4,54316,-33.22757465,0.0007012
2007,8,5,54317,-33.22785937,0.0004732
2007,8,6,54318,-33.22814799,0.0001943
2007,8,7,54319,-33.22842756,-9.30E-05
2007,8,8,54320,-33.22867347,-0.0003269
2007,8,9,54321,-33.22887593,-0.0004469
2007,8,10,54322,-33.22904748,-0.0004281
2007,8,11,54323,-33.22920142,-0.0002938
2007,8,12,54324,-33.22935599,-9.47E-05
2007,8,13,54325,-33.2294999,9.15e-05
2007,8,14,54326,-33.2296199,0.0002195
2007,8,15,54327,-33.22969182,0.0002639
2007,8,16,54328,-33.22972544,0.0002553
2007,8,17,54329,-33.22976157,0.000221
2007,8,18,54330,-33.22984735,0.0001674
2007,8,19,54331,-33.23000742,8.14e-05
2007,8,20,54332,-33.23022691,-4.81E-05
2007,8,21,54333,-33.23047187,-0.0002098
2007,8,22,54334,-33.23069305,-0.0003773
2007,8,23,54335,-33.23086762,-0.0004898
2007,8,24,54336,-33.23100312,-0.0004986
2007,8,25,54337,-33.23111988,-0.0003827
2007,8,26,54338,-33.23123394,-0.0001518
2007,8,27,54339,-33.23134916,0.000157
2007,8,28,54340,-33.23147271,0.0004898
2007,8,29,54341,-33.23161655,0.0007746
2007,8,30,54342,-33.2318066,0.0009512
2007,8,31,54343,-33.23207439,0.0009818
2007,9,1,54344,-33.23243562,0.0008603
2007,9,2,54345,-33.23287378,0.0006223
2007,9,3,54346,-33.23335589,0.0003519
2007,9,4,54347,-33.23386844,0.000143
2007,9,5,54348,-33.23439526,4.04e-05
2007,9,6,54349,-33.23493631,6.62e-05
2007,9,7,54350,-33.23549118,0.0001951
2007,9,8,54351,-33.23605817,0.0003883
2007,9,9,54352,-33.23664039,0.0006032
2007,9,10,54353,-33.2372394,0.00079
2007,9,11,54354,-33.23784292,0.0009063
2007,9,12,54355,-33.23844206,0.0009449
2007,9,13,54356,-33.23904576,0.0009194
2007,9,14,54357,-33.23966963,0.0008362
2007,9,15,54358,-33.24031097,0.0007027
2007,9,16,54359,-33.24098092,0.0005592
2007,9,17,54360,-33.24169286,0.0004268
2007,9,18,54361,-33.24244289,0.0003118
2007,9,19,54362,-33.24320859,0.000233
2007,9,20,54363,-33.24398889,0.0002384
2007,9,21,54364,-33.24479921,0.0003521
2007,9,22,54365,-33.24564602,0.0005565
2007,9,23,54366,-33.24648737,0.0008038
2007,9,24,54367,-33.24728819,0.0010883
2007,9,25,54368,-33.24807475,0.0014007
2007,9,26,54369,-33.24890604,0.001658
2007,9,27,54370,-33.24979173,0.0017344
2007,9,28,54371,-33.25069853,0.0015867
2007,9,29,54372,-33.25159369,0.0012824
2007,9,30,54373,-33.25248693,0.0009512
2007,10,1,54374,-33.25340212,0.000691
2007,10,2,54375,-33.25434934,0.0005464
2007,10,3,54376,-33.25530816,0.0005116
2007,10,4,54377,-33.25624509,0.0005606
2007,10,5,54378,-33.25713088,0.00066
2007,10,6,54379,-33.25795215,0.0007852
2007,10,7,54380,-33.25873173,0.0009252
2007,10,8,54381,-33.25950016,0.0010375
2007,10,9,54382,-33.26024898,0.0010799
2007,10,10,54383,-33.26100183,0.0010857
2007,10,11,54384,-33.26180594,0.0010547
2007,10,12,54385,-33.26265581,0.0009433
2007,10,13,54386,-33.26351654,0.0007659
2007,10,14,54387,-33.26437513,0.0005842
2007,10,15,54388,-33.26525081,0.0004544
2007,10,16,54389,-33.26617576,0.0004014
2007,10,17,54390,-33.2671647,0.0004187
2007,10,18,54391,-33.26820139,0.0004934
2007,10,19,54392,-33.26925655,0.0006271
2007,10,20,54393,-33.27029779,0.0008132
2007,10,21,54394,-33.27128353,0.0010315
2007,10,22,54395,-33.27219742,0.0012753
2007,10,23,54396,-33.27308147,0.0015235
2007,10,24,54397,-33.27399528,0.0016854
2007,10,25,54398,-33.27493697,0.0016444
2007,10,26,54399,-33.27586072,0.0013792
2007,10,27,54400,-33.27671586,0.0009903
2007,10,28,54401,-33.27754409,0.0006751
2007,10,29,54402,-33.27844354,0.0005276
2007,10,30,54403,-33.27941504,0.0004843
2007,10,31,54404,-33.28038572,0.0005117
2007,11,1,54405,-33.28133034,0.0006223
2007,11,2,54406,-33.28224111,0.0007663
2007,11,3,54407,-33.28311915,0.0009086
2007,11,4,54408,-33.28399649,0.0010232
2007,11,5,54409,-33.28484928,0.001052
2007,11,6,54410,-33.28567935,0.0010498
2007,11,7,54411,-33.28657773,0.0010608
2007,11,8,54412,-33.28755419,0.0009991
2007,11,9,54413,-33.28858104,0.000855
2007,11,10,54414,-33.2896025,0.0006517
2007,11,11,54415,-33.2906083,0.0004762
2007,11,12,54416,-33.29163487,0.0003763
2007,11,13,54417,-33.29268662,0.0003347
2007,11,14,54418,-33.29375354,0.0003806
2007,11,15,54419,-33.29488982,0.000572
2007,11,16,54420,-33.29613923,0.0008506
2007,11,17,54421,-33.29744091,0.0011246
2007,11,18,54422,-33.29876263,0.0014243
2007,11,19,54423,-33.30013966,0.0017343
2007,11,20,54424,-33.30156002,0.0019364
2007,11,21,54425,-33.30299862,0.0019989
2007,11,22,54426,-33.30450985,0.0019495
2007,11,23,54427,-33.30609224,0.0017369
2007,11,24,54428,-33.30768206,0.0014019
2007,11,25,54429,-33.30923062,0.0010928
2007,11,26,54430,-33.31077162,0.000943
2007,11,27,54431,-33.3123052,0.000924
2007,11,28,54432,-33.3137891,0.0010098
2007,11,29,54433,-33.31527611,0.0012114
2007,11,30,54434,-33.31677827,0.0014031
2007,12,1,54435,-33.31827509,0.0015284
2007,12,2,54436,-33.31977253,0.0015994
2007,12,3,54437,-33.32128774,0.0015978
2007,12,4,54438,-33.32277288,0.0014644
2007,12,5,54439,-33.32415122,0.0012195
2007,12,6,54440,-33.32541652,0.000953
2007,12,7,54441,-33.32659867,0.0006942
2007,12,8,54442,-33.32769766,0.0004455
2007,12,9,54443,-33.32873448,0.0002636
2007,12,10,54444,-33.32975079,0.0001815
2007,12,11,54445,-33.3307716,0.0001904
2007,12,12,54446,-33.33179838,0.0002761
2007,12,13,54447,-33.33281876,0.0004255
2007,12,14,54448,-33.33381995,0.0006253
2007,12,15,54449,-33.33480006,0.0008578
2007,12,16,54450,-33.33576951,0.0010905
2007,12,17,54451,-33.33674564,0.0012783
2007,12,18,54452,-33.3377461,0.0013741
2007,12,19,54453,-33.33878317,0.0013416
2007,12,20,54454,-33.33985252,0.0011738
2007,12,21,54455,-33.34094057,0.0009165
2007,12,22,54456,-33.34203831,0.0006592
2007,12,23,54457,-33.34315003,0.0004942
2007,12,24,54458,-33.34427894,0.0004671
2007,12,25,54459,-33.34541817,0.0005655
2007,12,26,54460,-33.34654541,0.0007328
2007,12,27,54461,-33.34764246,0.0009112
2007,12,28,54462,-33.34870862,0.001061
2007,12,29,54463,-33.34977027,0.0011651
2007,12,30,54464,-33.35085114,0.0012051
2007,12,31,54465,-33.35196248,0.0011759
2008,1,1,54466,-33.35310052,0.0010924
2008,1,2,54467,-33.35427607,0.0009648
2008,1,3,54468,-33.35548358,0.0008237
2008,1,4,54469,-33.35673467,0.0007092
2008,1,5,54470,-33.35804903,0.000625
2008,1,6,54471,-33.35941011,0.0005565
2008,1,7,54472,-33.36077067,0.0005218
2008,1,8,54473,-33.36209632,0.0005478
2008,1,9,54474,-33.36336792,0.000642
2008,1,10,54475,-33.36457286,0.0007936
2008,1,11,54476,-33.36570688,0.0009794
2008,1,12,54477,-33.36678004,0.0011745
2008,1,13,54478,-33.36782301,0.0013386
2008,1,14,54479,-33.36886629,0.0014209
2008,1,15,54480,-33.36992384,0.0013839
2008,1,16,54481,-33.37099061,0.0012139
2008,1,17,54482,-33.37204262,0.0009441
2008,1,18,54483,-33.37306103,0.0006577
2008,1,19,54484,-33.37405339,0.0004518
2008,1,20,54485,-33.37504829,0.0003946
2008,1,21,54486,-33.37607752,0.0005005
2008,1,22,54487,-33.37715993,0.0007261
2008,1,23,54488,-33.3782926,0.0009974
2008,1,24,54489,-33.37946146,0.0012311
2008,1,25,54490,-33.38064793,0.001413
2008,1,26,54491,-33.38187986,0.0015283
2008,1,27,54492,-33.38317061,0.0015401
2008,1,28,54493,-33.3844909,0.0014463
2008,1,29,54494,-33.38580258,0.0012505
2008,1,30,54495,-33.38705867,0.0010132
2008,1,31,54496,-33.38826731,0.0008085
2008,2,1,54497,-33.38947382,0.0006787
2008,2,2,54498,-33.39071862,0.0006067
2008,2,3,54499,-33.39198943,0.0005711
2008,2,4,54500,-33.39325066,0.0006085
2008,2,5,54501,-33.39450395,0.0007519
2008,2,6,54502,-33.39576087,0.000948
2008,2,7,54503,-33.39698645,0.0011998
2008,2,8,54504,-33.39819375,0.001423
2008,2,9,54505,-33.3993435,0.0015676
2008,2,10,54506,-33.40044146,0.0016643
2008,2,11,54507,-33.40155981,0.0016512
2008,2,12,54508,-33.40269458,0.0014676
2008,2,13,54509,-33.40380946,0.0012573
2008,2,14,54510,-33.40497725,0.0010284
2008,2,15,54511,-33.40615413,0.0007851
2008,2,16,54512,-33.40727518,0.0005998
2008,2,17,54513,-33.40831712,0.0005419
2008,2,18,54514,-33.40930557,0.0006766
2008,2,19,54515,-33.41032205,0.0009343
2008,2,20,54516,-33.4113762,0.0011555
2008,2,21,54517,-33.41239774,0.0013036
2008,2,22,54518,-33.41337376,0.0013451
2008,2,23,54519,-33.41428639,0.001301
2008,2,24,54520,-33.41516673,0.0012266
2008,2,25,54521,-33.41607027,0.0011127
2008,2,26,54522,-33.41699341,0.000919
2008,2,27,54523,-33.41788016,0.0006691
2008,2,28,54524,-33.41869985,0.0004312
2008,2,29,54525,-33.41946742,0.0002713
2008,3,1,54526,-33.42022655,0.0002132
2008,3,2,54527,-33.42100814,0.0002568
2008,3,3,54528,-33.42182488,0.0003906
2008,3,4,54529,-33.42267034,0.0006013
2008,3,5,54530,-33.42353192,0.0008686
2008,3,6,54531,-33.4243973,0.0011546
2008,3,7,54532,-33.42525711,0.0014026
2008,3,8,54533,-33.42610485,0.0015436
2008,3,9,54534,-33.42693083,0.0015317
2008,3,10,54535,-33.42773589,0.0013934
2008,3,11,54536,-33.42855354,0.0011665
2008,3,12,54537,-33.42939404,0.0008732
2008,3,13,54538,-33.43022302,0.0006051
2008,3,14,54539,-33.4310421,0.0004597
2008,3,15,54540,-33.43187692,0.0004541
2008,3,16,54541,-33.43272973,0.0005622
2008,3,17,54542,-33.43359568,0.0007589
2008,3,18,54543,-33.43448828,0.001016
2008,3,19,54544,-33.43543302,0.0012535
2008,3,20,54545,-33.43641474,0.0013993
2008,3,21,54546,-33.43740676,0.0014528
2008,3,22,54547,-33.43842136,0.0014556
2008,3,23,54548,-33.43950427,0.0014152
2008,3,24,54549,-33.44067362,0.0013269
2008,3,25,54550,-33.44191666,0.0011851
2008,3,26,54551,-33.44318854,0.0009915
2008,3,27,54552,-33.444432,0.0007942
2008,3,28,54553,-33.44562902,0.0006593
2008,3,29,54554,-33.44680065,0.0006299
2008,3,30,54555,-33.44798034,0.000708
2008,3,31,54556,-33.44918154,0.0008673
2008,4,1,54557,-33.45038798,0.0010718
2008,4,2,54558,-33.45156737,0.0013147
2008,4,3,54559,-33.45271549,0.0015467
2008,4,4,54560,-33.45382704,0.0017641
2008,4,5,54561,-33.45496248,0.0019047
2008,4,6,54562,-33.45614385,0.0018565
2008,4,7,54563,-33.45732053,0.0016124
2008,4,8,54564,-33.45845253,0.0012529
2008,4,9,54565,-33.45952186,0.0008992
2008,4,10,54566,-33.4605387,0.0006529
2008,4,11,54567,-33.46151711,0.0005254
2008,4,12,54568,-33.46243857,0.0005371
2008,4,13,54569,-33.46333214,0.0007038
2008,4,14,54570,-33.46426509,0.0009549
2008,4,15,54571,-33.46525962,0.0011788
2008,4,16,54572,-33.46628412,0.0013167
2008,4,17,54573,-33.46730801,0.0013619
2008,4,18,54574,-33.46832455,0.0013375
2008,4,19,54575,-33.46935391,0.0012612
2008,4,20,54576,-33.47041808,0.001147
2008,4,21,54577,-33.47153133,0.0010078
2008,4,22,54578,-33.47269493,0.0008648
2008,4,23,54579,-33.47390256,0.0007331
2008,4,24,54580,-33.47513449,0.0006269
2008,4,25,54581,-33.47636705,0.0005717
2008,4,26,54582,-33.47759052,0.0005879
2008,4,27,54583,-33.47880535,0.000688
2008,4,28,54584,-33.48002385,0.0008872
2008,4,29,54585,-33.48127444,0.0011648
2008,4,30,54586,-33.4825649,0.0014485
2008,5,1,54587,-33.4838602,0.0016661
2008,5,2,54588,-33.48512244,0.0017713
2008,5,3,54589,-33.48635204,0.0018172
2008,5,4,54590,-33.48765094,0.0017974
2008,5,5,54591,-33.48906584,0.001596
2008,5,6,54592,-33.49049408,0.0012515
2008,5,7,54593,-33.49186584,0.0009537
2008,5,8,54594,-33.49322091,0.0008961
2008,5,9,54595,-33.49465265,0.0008905
2008,5,10,54596,-33.49602052,0.0009862
2008,5,11,54597,-33.49738388,0.0012569
2008,5,12,54598,-33.4988514,0.0015091
2008,5,13,54599,-33.50036002,0.00165
2008,5,14,54600,-33.50186328,0.001685
2008,5,15,54601,-33.50334286,0.0016466
2008,5,16,54602,-33.50480119,0.0015029
2008,5,17,54603,-33.50619569,0.001293
2008,5,18,54604,-33.50753943,0.0011006
2008,5,19,54605,-33.50888456,0.0009056
2008,5,20,54606,-33.51020683,0.0006733
2008,5,21,54607,-33.51144752,0.0004527
2008,5,22,54608,-33.51259868,0.000324
2008,5,23,54609,-33.51369674,0.0002722
2008,5,24,54610,-33.5147378,0.0003189
2008,5,25,54611,-33.51575978,0.0004865
2008,5,26,54612,-33.51680236,0.0006871
2008,5,27,54613,-33.5178197,0.0008702
2008,5,28,54614,-33.51877638,0.0010354
2008,5,29,54615,-33.51967915,0.0011695
2008,5,30,54616,-33.52055744,0.0012385
2008,5,31,54617,-33.52144626,0.0012026
2008,6,1,54618,-33.52236683,0.0010482
2008,6,2,54619,-33.52332324,0.0008127
2008,6,3,54620,-33.52430826,0.0005625
2008,6,4,54621,-33.52529545,0.000376
2008,6,5,54622,-33.52625579,0.000306
