Year,Month,Day,MJD,SLAM_ms
2003,8,23,52874,0.08795306
2003,8,24,52875,0.08819251
2003,8,25,52876,0.08814756
2003,8,26,52877,0.08691382
2003,8,27,52878,0.08539071
2003,8,28,52879,0.08766005
2003,8,29,52880,0.09126901
2003,8,30,52881,0.09303268
2003,8,31,52882,0.09357887
2003,9,1,52883,0.09248455
2003,9,2,52884,0.09223525
2003,9,3,52885,0.09187254
2003,9,4,52886,0.09192695
2003,9,5,52887,0.09568330
2003,9,6,52888,0.09677731
2003,9,7,52889,0.09339992
2003,9,8,52890,0.09190770
2003,9,9,52891,0.09030908
2003,9,10,52892,0.08765199
2003,9,11,52893,0.08754790
2003,9,12,52894,0.09022065
2003,9,13,52895,0.08980389
2003,9,14,52896,0.08875614
2003,9,15,52897,0.09154980
2003,9,16,52898,0.09319708
2003,9,17,52899,0.09261654
2003,9,18,52900,0.09243711
2003,9,19,52901,0.09085223
2003,9,20,52902,0.08765570
2003,9,21,52903,0.08859017
2003,9,22,52904,0.09119352
2003,9,23,52905,0.09061907
2003,9,24,52906,0.09160759
2003,9,25,52907,0.09305113
2003,9,26,52908,0.09283112
2003,9,27,52909,0.09416919
2003,9,28,52910,0.09704372
2003,9,29,52911,0.10022658
2003,9,30,52912,0.10154126
2003,10,1,52913,0.10356747
2003,10,2,52914,0.10543988
2003,10,3,52915,0.10663163
2003,10,4,52916,0.10705776
2003,10,5,52917,0.10555049
2003,10,6,52918,0.10543890
2003,10,7,52919,0.10737145
2003,10,8,52920,0.10870351
2003,10,9,52921,0.10973248
2003,10,10,52922,0.11139150
2003,10,11,52923,0.11058305
2003,10,12,52924,0.10830606
2003,10,13,52925,0.10749697
2003,10,14,52926,0.10827015
2003,10,15,52927,0.10880065
2003,10,16,52928,0.10831843
2003,10,17,52929,0.10544928
2003,10,18,52930,0.10291528
2003,10,19,52931,0.10401858
2003,10,20,52932,0.10713625
2003,10,21,52933,0.10933467
2003,10,22,52934,0.11127719
2003,10,23,52935,0.11392078
2003,10,24,52936,0.11512025
2003,10,25,52937,0.11429001
2003,10,26,52938,0.11273163
2003,10,27,52939,0.11120894
2003,10,28,52940,0.11022409
2003,10,29,52941,0.10858377
2003,10,30,52942,0.10491475
2003,10,31,52943,0.10006358
2003,11,1,52944,0.09660794
2003,11,2,52945,0.09672651
2003,11,3,52946,0.09861771
2003,11,4,52947,0.09847423
2003,11,5,52948,0.09744137
2003,11,6,52949,0.09768135
2003,11,7,52950,0.09738006
2003,11,8,52951,0.09612491
2003,11,9,52952,0.09541267
2003,11,10,52953,0.09558095
2003,11,11,52954,0.09440688
2003,11,12,52955,0.09723180
2003,11,13,52956,0.10287657
2003,11,14,52957,0.10421350
2003,11,15,52958,0.10480705
2003,11,16,52959,0.10504974
2003,11,17,52960,0.10515186
2003,11,18,52961,0.10543318
2003,11,19,52962,0.10418960
2003,11,20,52963,0.10121593
2003,11,21,52964,0.10071063
2003,11,22,52965,0.10452883
2003,11,23,52966,0.10753589
2003,11,24,52967,0.10820107
2003,11,25,52968,0.10430235
2003,11,26,52969,0.10146367
2003,11,27,52970,0.09907229
2003,11,28,52971,0.09484211
2003,11,29,52972,0.09313607
2003,11,30,52973,0.09262103
2003,12,1,52974,0.09310412
2003,12,2,52975,0.09309573
2003,12,3,52976,0.08930484
2003,12,4,52977,0.08417624
2003,12,5,52978,0.08366659
2003,12,6,52979,0.08565603
2003,12,7,52980,0.08570539
2003,12,8,52981,0.08617474
2003,12,9,52982,0.08881601
2003,12,10,52983,0.08874530
2003,12,11,52984,0.08648188
2003,12,12,52985,0.08460047
2003,12,13,52986,0.08287568
2003,12,14,52987,0.08249698
2003,12,15,52988,0.08064322
2003,12,16,52989,0.07548413
2003,12,17,52990,0.07176935
2003,12,18,52991,0.07045526
2003,12,19,52992,0.07047641
2003,12,20,52993,0.07031814
2003,12,21,52994,0.06904131
2003,12,22,52995,0.06628791
2003,12,23,52996,0.06376145
2003,12,24,52997,0.06287811
2003,12,25,52998,0.06231656
2003,12,26,52999,0.06106252
2003,12,27,53000,0.05732957
2003,12,28,53001,0.05181339
2003,12,29,53002,0.04841127
2003,12,30,53003,0.04746986
2003,12,31,53004,0.04594923
2004,1,1,53005,0.04461416
2004,1,2,53006,0.04416503
2004,1,3,53007,0.04232763
2004,1,4,53008,0.03988294
2004,1,5,53009,0.03780162
2004,1,6,53010,0.03831092
2004,1,7,53011,0.03809291
2004,1,8,53012,0.03447958
2004,1,9,53013,0.03103024
2004,1,10,53014,0.02765315
2004,1,11,53015,0.02638735
2004,1,12,53016,0.02367557
2004,1,13,53017,0.02140505
2004,1,14,53018,0.01916239
2004,1,15,53019,0.01435992
2004,1,16,53020,0.01176089
2004,1,17,53021,0.01179455
2004,1,18,53022,0.01420964
2004,1,19,53023,0.01348323
2004,1,20,53024,0.00851111
2004,1,21,53025,0.00680966
2004,1,22,53026,0.00613558
2004,1,23,53027,0.00178251
2004,1,24,53028,-0.00188686
2004,1,25,53029,-0.00380487
2004,1,26,53030,-0.00579996
2004,1,27,53031,-0.00683469
2004,1,28,53032,-0.00896512
2004,1,29,53033,-0.01195517
2004,1,30,53034,-0.01415624
2004,1,31,53035,-0.01598985
2004,2,1,53036,-0.01850170
2004,2,2,53037,-0.02076073
2004,2,3,53038,-0.02218554
2004,2,4,53039,-0.02219399
2004,2,5,53040,-0.02066504
2004,2,6,53041,-0.02146039
2004,2,7,53042,-0.02420146
2004,2,8,53043,-0.02676082
2004,2,9,53044,-0.02962173
2004,2,10,53045,-0.03107275
2004,2,11,53046,-0.03177855
2004,2,12,53047,-0.03317447
2004,2,13,53048,-0.03506323
2004,2,14,53049,-0.03618174
2004,2,15,53050,-0.03732630
2004,2,16,53051,-0.03804945
2004,2,17,53052,-0.03907965
2004,2,18,53053,-0.04385873
2004,2,19,53054,-0.04786796
2004,2,20,53055,-0.04937223
2004,2,21,53056,-0.05053602
2004,2,22,53057,-0.05172465
2004,2,23,53058,-0.05199188
2004,2,24,53059,-0.05337312
2004,2,25,53060,-0.05554359
2004,2,26,53061,-0.05499502
2004,2,27,53062,-0.05502329
2004,2,28,53063,-0.05786409
2004,2,29,53064,-0.06159958
2004,3,1,53065,-0.06224578
2004,3,2,53066,-0.06219099
2004,3,3,53067,-0.06333880
2004,3,4,53068,-0.06052720
2004,3,5,53069,-0.05796371
2004,3,6,53070,-0.06048960
2004,3,7,53071,-0.06453884
2004,3,8,53072,-0.06473177
2004,3,9,53073,-0.06362782
2004,3,10,53074,-0.06605135
2004,3,11,53075,-0.06758379
2004,3,12,53076,-0.06887996
2004,3,13,53077,-0.07277037
2004,3,14,53078,-0.07509754
2004,3,15,53079,-0.07608276
2004,3,16,53080,-0.07730658
2004,3,17,53081,-0.07857530
2004,3,18,53082,-0.07800121
2004,3,19,53083,-0.07886124
2004,3,20,53084,-0.08130533
2004,3,21,53085,-0.08226653
2004,3,22,53086,-0.08170097
2004,3,23,53087,-0.08255416
2004,3,24,53088,-0.08510131
2004,3,25,53089,-0.08568075
2004,3,26,53090,-0.08390377
2004,3,27,53091,-0.08233803
2004,3,28,53092,-0.08277126
2004,3,29,53093,-0.08214087
2004,3,30,53094,-0.07987961
2004,3,31,53095,-0.07775634
2004,4,1,53096,-0.07627172
2004,4,2,53097,-0.07741477
2004,4,3,53098,-0.08098169
2004,4,4,53099,-0.08159562
2004,4,5,53100,-0.08155353
2004,4,6,53101,-0.08191831
2004,4,7,53102,-0.07969151
2004,4,8,53103,-0.07960329
2004,4,9,53104,-0.08371091
2004,4,10,53105,-0.08599465
2004,4,11,53106,-0.08590339
2004,4,12,53107,-0.08578650
2004,4,13,53108,-0.08530166
2004,4,14,53109,-0.08653985
2004,4,15,53110,-0.08713131
2004,4,16,53111,-0.08426707
2004,4,17,53112,-0.08349740
2004,4,18,53113,-0.08385856
2004,4,19,53114,-0.08459136
2004,4,20,53115,-0.08814824
2004,4,21,53116,-0.08919938
2004,4,22,53117,-0.08888782
2004,4,23,53118,-0.08870849
2004,4,24,53119,-0.08802658
2004,4,25,53120,-0.08865295
2004,4,26,53121,-0.08907257
2004,4,27,53122,-0.08744964
2004,4,28,53123,-0.08577057
2004,4,29,53124,-0.08407676
2004,4,30,53125,-0.08190682
2004,5,1,53126,-0.08040404
2004,5,2,53127,-0.07954233
2004,5,3,53128,-0.07688754
2004,5,4,53129,-0.07023863
2004,5,5,53130,-0.06579779
2004,5,6,53131,-0.06650063
2004,5,7,53132,-0.06714693
2004,5,8,53133,-0.06725101
2004,5,9,53134,-0.06525237
2004,5,10,53135,-0.05904335
2004,5,11,53136,-0.05520701
2004,5,12,53137,-0.05529099
2004,5,13,53138,-0.05617634
2004,5,14,53139,-0.05532801
2004,5,15,53140,-0.05150297
2004,5,16,53141,-0.05020387
2004,5,17,53142,-0.05223960
2004,5,18,53143,-0.05281118
2004,5,19,53144,-0.05043804
2004,5,20,53145,-0.04751089
2004,5,21,53146,-0.04610642
2004,5,22,53147,-0.04518149
2004,5,23,53148,-0.04524489
2004,5,24,53149,-0.04337647
2004,5,25,53150,-0.04142719
2004,5,26,53151,-0.04151090
2004,5,27,53152,-0.04127427
2004,5,28,53153,-0.03706154
2004,5,29,53154,-0.03300046
2004,5,30,53155,-0.03295006
2004,5,31,53156,-0.03226315
2004,6,1,53157,-0.03179887
2004,6,2,53158,-0.02999015
2004,6,3,53159,-0.02605864
2004,6,4,53160,-0.02242211
2004,6,5,53161,-0.01881913
2004,6,6,53162,-0.01579314
2004,6,7,53163,-0.01402249
2004,6,8,53164,-0.01184540
2004,6,9,53165,-0.01040672
2004,6,10,53166,-0.01068706
2004,6,11,53167,-0.00901302
2004,6,12,53168,-0.00576956
2004,6,13,53169,-0.00312301
2004,6,14,53170,-0.00020708
2004,6,15,53171,0.00257275
2004,6,16,53172,0.00334248
2004,6,17,53173,0.00427591
2004,6,18,53174,0.00963043
2004,6,19,53175,0.01444468
2004,6,20,53176,0.01636034
2004,6,21,53177,0.01807388
2004,6,22,53178,0.01995751
2004,6,23,53179,0.02038883
2004,6,24,53180,0.02044893
2004,6,25,53181,0.02366187
2004,6,26,53182,0.02708551
2004,6,27,53183,0.02882759
2004,6,28,53184,0.02928806
2004,6,29,53185,0.02909013
2004,6,30,53186,0.02946333
2004,7,1,53187,0.03058090
2004,7,2,53188,0.03046764
2004,7,3,53189,0.03023959
2004,7,4,53190,0.03268594
2004,7,5,53191,0.03618958
2004,7,6,53192,0.04061355
2004,7,7,53193,0.04439919
2004,7,8,53194,0.04371578
2004,7,9,53195,0.04297615
2004,7,10,53196,0.04435862
2004,7,11,53197,0.04481036
2004,7,12,53198,0.04663100
2004,7,13,53199,0.04919253
2004,7,14,53200,0.05006672
2004,7,15,53201,0.05085380
2004,7,16,53202,0.05162370
2004,7,17,53203,0.05186309
2004,7,18,53204,0.05465122
2004,7,19,53205,0.05823513
2004,7,20,53206,0.05761976
2004,7,21,53207,0.05604400
2004,7,22,53208,0.05648062
2004,7,23,53209,0.05859531
2004,7,24,53210,0.06186363
2004,7,25,53211,0.06447653
2004,7,26,53212,0.06750511
2004,7,27,53213,0.06942793
2004,7,28,53214,0.06634628
2004,7,29,53215,0.06384550
2004,7,30,53216,0.06468796
2004,7,31,53217,0.06407459
2004,8,1,53218,0.06577387
2004,8,2,53219,0.06943539
2004,8,3,53220,0.07169276
2004,8,4,53221,0.07527398
2004,8,5,53222,0.07988779
2004,8,6,53223,0.08327656
2004,8,7,53224,0.08423722
2004,8,8,53225,0.08543741
2004,8,9,53226,0.08926603
2004,8,10,53227,0.09158773
2004,8,11,53228,0.09271744
2004,8,12,53229,0.09742868
2004,8,13,53230,0.10263664
2004,8,14,53231,0.10497404
2004,8,15,53232,0.10499922
2004,8,16,53233,0.10525758
2004,8,17,53234,0.10812150
2004,8,18,53235,0.11026393
2004,8,19,53236,0.11044872
2004,8,20,53237,0.10994151
2004,8,21,53238,0.10810740
2004,8,22,53239,0.10529556
2004,8,23,53240,0.10490514
2004,8,24,53241,0.10822132
2004,8,25,53242,0.11000987
2004,8,26,53243,0.11031060
2004,8,27,53244,0.11043091
2004,8,28,53245,0.11217201
2004,8,29,53246,0.11495806
2004,8,30,53247,0.11419831
2004,8,31,53248,0.11216954
2004,9,1,53249,0.11342886
2004,9,2,53250,0.11534415
2004,9,3,53251,0.11593183
2004,9,4,53252,0.11652983
2004,9,5,53253,0.11589127
2004,9,6,53254,0.11380236
2004,9,7,53255,0.11452711
2004,9,8,53256,0.11629874
2004,9,9,53257,0.11534024
2004,9,10,53258,0.11567788
2004,9,11,53259,0.11743968
2004,9,12,53260,0.12063588
2004,9,13,53261,0.12315059
2004,9,14,53262,0.12354143
2004,9,15,53263,0.12148962
2004,9,16,53264,0.11784665
2004,9,17,53265,0.11802292
2004,9,18,53266,0.11819687
2004,9,19,53267,0.11735731
2004,9,20,53268,0.11825376
2004,9,21,53269,0.11633123
2004,9,22,53270,0.11348342
2004,9,23,53271,0.11321035
2004,9,24,53272,0.11437727
2004,9,25,53273,0.11598375
2004,9,26,53274,0.11706809
2004,9,27,53275,0.11765284
2004,9,28,53276,0.11738371
2004,9,29,53277,0.11711934
2004,9,30,53278,0.11762456
2004,10,1,53279,0.11834394
2004,10,2,53280,0.11956645
2004,10,3,53281,0.11954585
2004,10,4,53282,0.12075165
2004,10,5,53283,0.12442921
2004,10,6,53284,0.12619194
2004,10,7,53285,0.12680758
2004,10,8,53286,0.12889788
2004,10,9,53287,0.13045055
2004,10,10,53288,0.12905300
2004,10,11,53289,0.12687391
2004,10,12,53290,0.12615586
2004,10,13,53291,0.12732459
2004,10,14,53292,0.12747455
2004,10,15,53293,0.12766683
2004,10,16,53294,0.13104081
2004,10,17,53295,0.13466463
2004,10,18,53296,0.13458352
2004,10,19,53297,0.13098743
2004,10,20,53298,0.12832570
2004,10,21,53299,0.12763361
2004,10,22,53300,0.12747314
2004,10,23,53301,0.12713947
2004,10,24,53302,0.12707488
2004,10,25,53303,0.12747768
2004,10,26,53304,0.12740428
2004,10,27,53305,0.12693447
2004,10,28,53306,0.12649289
2004,10,29,53307,0.12533831
2004,10,30,53308,0.12186007
2004,10,31,53309,0.12045243
2004,11,1,53310,0.12237924
2004,11,2,53311,0.12128991
2004,11,3,53312,0.11922079
2004,11,4,53313,0.11810743
2004,11,5,53314,0.11653230
2004,11,6,53315,0.11484694
2004,11,7,53316,0.11354825
2004,11,8,53317,0.11328668
2004,11,9,53318,0.11409239
2004,11,10,53319,0.11239798
2004,11,11,53320,0.10882892
2004,11,12,53321,0.10799904
2004,11,13,53322,0.10787999
2004,11,14,53323,0.10704593
2004,11,15,53324,0.10647960
2004,11,16,53325,0.10466103
2004,11,17,53326,0.10176643
2004,11,18,53327,0.10046159
2004,11,19,53328,0.09922584
2004,11,20,53329,0.09920511
2004,11,21,53330,0.09905826
2004,11,22,53331,0.09827642
2004,11,23,53332,0.09851963
2004,11,24,53333,0.09717402
2004,11,25,53334,0.09528576
2004,11,26,53335,0.09298819
2004,11,27,53336,0.09141431
2004,11,28,53337,0.09052062
2004,11,29,53338,0.09029543
2004,11,30,53339,0.09042141
2004,12,1,53340,0.09100062
2004,12,2,53341,0.09218739
2004,12,3,53342,0.09024044
2004,12,4,53343,0.08898688
2004,12,5,53344,0.08929534
2004,12,6,53345,0.08872060
2004,12,7,53346,0.08627674
2004,12,8,53347,0.08320715
2004,12,9,53348,0.08033305
2004,12,10,53349,0.07614998
2004,12,11,53350,0.07415636
2004,12,12,53351,0.07391554
2004,12,13,53352,0.07184526
2004,12,14,53353,0.06868657
2004,12,15,53354,0.06707588
2004,12,16,53355,0.06768139
2004,12,17,53356,0.07027778
2004,12,18,53357,0.07015364
2004,12,19,53358,0.06950930
2004,12,20,53359,0.06831801
2004,12,21,53360,0.06462393
2004,12,22,53361,0.06132961
2004,12,23,53362,0.06033783
2004,12,24,53363,0.05998295
2004,12,25,53364,0.05847869
2004,12,26,53365,0.05840078
2004,12,27,53366,0.05832621
2004,12,28,53367,0.05836021
2004,12,29,53368,0.05688193
2004,12,30,53369,0.05265581
2004,12,31,53370,0.05016377
2005,1,1,53371,0.04898514
2005,1,2,53372,0.04587772
2005,1,3,53373,0.04278151
2005,1,4,53374,0.04158052
2005,1,5,53375,0.04140587
2005,1,6,53376,0.04092215
2005,1,7,53377,0.03745403
2005,1,8,53378,0.03142559
2005,1,9,53379,0.02838059
2005,1,10,53380,0.02602200
2005,1,11,53381,0.02156064
2005,1,12,53382,0.01848747
2005,1,13,53383,0.01746505
2005,1,14,53384,0.01418975
2005,1,15,53385,0.00992207
2005,1,16,53386,0.00972299
2005,1,17,53387,0.01037500
2005,1,18,53388,0.00750927
2005,1,19,53389,0.00592983
2005,1,20,53390,0.00615307
2005,1,21,53391,0.00459827
2005,1,22,53392,0.00180329
2005,1,23,53393,-0.00064483
2005,1,24,53394,-0.00040085
2005,1,25,53395,-0.00075400
2005,1,26,53396,-0.00336679
2005,1,27,53397,-0.00485551
2005,1,28,53398,-0.00489349
2005,1,29,53399,-0.00557671
2005,1,30,53400,-0.00744067
2005,1,31,53401,-0.00980845
2005,2,1,53402,-0.01215075
2005,2,2,53403,-0.01324468
2005,2,3,53404,-0.01467994
2005,2,4,53405,-0.01607310
2005,2,5,53406,-0.01462197
2005,2,6,53407,-0.01216024
2005,2,7,53408,-0.01397857
2005,2,8,53409,-0.01769324
2005,2,9,53410,-0.01838347
2005,2,10,53411,-0.01632837
2005,2,11,53412,-0.01580614
2005,2,12,53413,-0.01901918
2005,2,13,53414,-0.02168603
2005,2,14,53415,-0.02467316
2005,2,15,53416,-0.02892599
2005,2,16,53417,-0.03102006
2005,2,17,53418,-0.03307431
2005,2,18,53419,-0.03484517
2005,2,19,53420,-0.03387588
2005,2,20,53421,-0.03408575
2005,2,21,53422,-0.03650995
2005,2,22,53423,-0.03827196
2005,2,23,53424,-0.03903429
2005,2,24,53425,-0.03842283
2005,2,25,53426,-0.03796772
2005,2,26,53427,-0.03851181
2005,2,27,53428,-0.03915407
2005,2,28,53429,-0.04053496
2005,3,1,53430,-0.04207582
2005,3,2,53431,-0.04123610
2005,3,3,53432,-0.03968719
2005,3,4,53433,-0.04062079
2005,3,5,53434,-0.04365420
2005,3,6,53435,-0.04509360
2005,3,7,53436,-0.04500528
2005,3,8,53437,-0.04783270
2005,3,9,53438,-0.05085320
2005,3,10,53439,-0.05312824
2005,3,11,53440,-0.05322174
2005,3,12,53441,-0.05123090
2005,3,13,53442,-0.05120316
2005,3,14,53443,-0.05412154
2005,3,15,53444,-0.05657126
2005,3,16,53445,-0.05666278
2005,3,17,53446,-0.05861495
2005,3,18,53447,-0.06263461
2005,3,19,53448,-0.06393374
2005,3,20,53449,-0.06243843
2005,3,21,53450,-0.06286209
2005,3,22,53451,-0.06270839
2005,3,23,53452,-0.06048776
2005,3,24,53453,-0.05981047
2005,3,25,53454,-0.06189547
2005,3,26,53455,-0.06330102
2005,3,27,53456,-0.06235463
2005,3,28,53457,-0.06328396
2005,3,29,53458,-0.06472207
2005,3,30,53459,-0.06608691
2005,3,31,53460,-0.06678277
2005,4,1,53461,-0.06816123
2005,4,2,53462,-0.06737588
2005,4,3,53463,-0.06429645
2005,4,4,53464,-0.06281450
2005,4,5,53465,-0.06098398
2005,4,6,53466,-0.06152971
2005,4,7,53467,-0.06318928
2005,4,8,53468,-0.06376894
2005,4,9,53469,-0.06828800
2005,4,10,53470,-0.07166442
2005,4,11,53471,-0.07087568
2005,4,12,53472,-0.06748430
2005,4,13,53473,-0.06363974
2005,4,14,53474,-0.06233853
2005,4,15,53475,-0.05991366
2005,4,16,53476,-0.05726922
2005,4,17,53477,-0.05646585
2005,4,18,53478,-0.05765822
2005,4,19,53479,-0.05707919
2005,4,20,53480,-0.05489685
2005,4,21,53481,-0.05596457
2005,4,22,53482,-0.05837613
2005,4,23,53483,-0.05837795
2005,4,24,53484,-0.05616154
2005,4,25,53485,-0.05356240
2005,4,26,53486,-0.05356369
2005,4,27,53487,-0.05358901
2005,4,28,53488,-0.05297895
2005,4,29,53489,-0.05317860
2005,4,30,53490,-0.05069951
2005,5,1,53491,-0.04544465
2005,5,2,53492,-0.04194791
2005,5,3,53493,-0.03969800
2005,5,4,53494,-0.03940142
2005,5,5,53495,-0.04169669
2005,5,6,53496,-0.04228656
2005,5,7,53497,-0.04107259
2005,5,8,53498,-0.03948473
2005,5,9,53499,-0.03650881
2005,5,10,53500,-0.03420438
2005,5,11,53501,-0.03512338
2005,5,12,53502,-0.03607891
2005,5,13,53503,-0.03469039
2005,5,14,53504,-0.03153380
2005,5,15,53505,-0.02903158
2005,5,16,53506,-0.02560435
2005,5,17,53507,-0.02263089
2005,5,18,53508,-0.02242033
2005,5,19,53509,-0.02116460
2005,5,20,53510,-0.01767721
2005,5,21,53511,-0.01533857
2005,5,22,53512,-0.01585531
2005,5,23,53513,-0.01741229
2005,5,24,53514,-0.01780681
2005,5,25,53515,-0.01348552
2005,5,26,53516,-0.00566706
2005,5,27,53517,-0.00212202
2005,5,28,53518,-0.00325391
2005,5,29,53519,-0.00253458
2005,5,30,53520,0.00281514
2005,5,31,53521,0.00787134
2005,6,1,53522,0.00862220
2005,6,2,53523,0.00732749
2005,6,3,53524,0.00780395
2005,6,4,53525,0.00826444
2005,6,5,53526,0.00891857
2005,6,6,53527,0.01164751
2005,6,7,53528,0.01361636
2005,6,8,53529,0.01642620
2005,6,9,53530,0.01886769
2005,6,10,53531,0.02130272
2005,6,11,53532,0.02591482
2005,6,12,53533,0.02920734
2005,6,13,53534,0.02988351
2005,6,14,53535,0.02928934
2005,6,15,53536,0.02858310
2005,6,16,53537,0.03059790
2005,6,17,53538,0.03526005
2005,6,18,53539,0.03600809
2005,6,19,53540,0.03523776
2005,6,20,53541,0.03798698
2005,6,21,53542,0.04238987
2005,6,22,53543,0.04672258
2005,6,23,53544,0.05020415
2005,6,24,53545,0.05014729
2005,6,25,53546,0.04802065
2005,6,26,53547,0.04803146
2005,6,27,53548,0.04803530
2005,6,28,53549,0.04607982
2005,6,29,53550,0.04727268
2005,6,30,53551,0.04886557
2005,7,1,53552,0.04710804
2005,7,2,53553,0.04678067
2005,7,3,53554,0.04918825
2005,7,4,53555,0.05180401
2005,7,5,53556,0.05188024
2005,7,6,53557,0.05263652
2005,7,7,53558,0.05497180
2005,7,8,53559,0.05830495
2005,7,9,53560,0.05939123
2005,7,10,53561,0.05882397
2005,7,11,53562,0.05927237
2005,7,12,53563,0.06018153
2005,7,13,53564,0.06248849
2005,7,14,53565,0.06389436
2005,7,15,53566,0.06458453
2005,7,16,53567,0.06610428
2005,7,17,53568,0.06524380
2005,7,18,53569,0.06353814
2005,7,19,53570,0.06321569
2005,7,20,53571,0.06328280
2005,7,21,53572,0.06519415
2005,7,22,53573,0.06780932
2005,7,23,53574,0.06798763
2005,7,24,53575,0.06860167
2005,7,25,53576,0.07232438
2005,7,26,53577,0.07443069
2005,7,27,53578,0.07654376
2005,7,28,53579,0.07866440
2005,7,29,53580,0.08147583
2005,7,30,53581,0.08462600
2005,7,31,53582,0.08634070
2005,8,1,53583,0.09063098
2005,8,2,53584,0.09330891
2005,8,3,53585,0.09219084
2005,8,4,53586,0.09209901
2005,8,5,53587,0.09564691
2005,8,6,53588,0.09846252
2005,8,7,53589,0.09946783
2005,8,8,53590,0.10239883
2005,8,9,53591,0.10461412
2005,8,10,53592,0.10604565
2005,8,11,53593,0.10625919
2005,8,12,53594,0.10395969
2005,8,13,53595,0.10393247
2005,8,14,53596,0.10554792
2005,8,15,53597,0.10565235
2005,8,16,53598,0.10571302
2005,8,17,53599,0.10536763
2005,8,18,53600,0.10472295
2005,8,19,53601,0.10436788
2005,8,20,53602,0.10469372
2005,8,21,53603,0.10658144
2005,8,22,53604,0.10824203
2005,8,23,53605,0.10624934
2005,8,24,53606,0.10245142
2005,8,25,53607,0.10411652
2005,8,26,53608,0.10749679
2005,8,27,53609,0.10668383
