Year,Month,Day,MJD,OAM_ms
2019,6,30,58664,0.01499921
2019,7,1,58665,0.03222432
2019,7,2,58666,-0.01695548
2019,7,3,58667,-0.01526732
2019,7,4,58668,-0.01787154
2019,7,5,58669,-0.01032097
2019,7,6,58670,0.01966001
2019,7,7,58671,-0.01707607
2019,7,8,58672,-0.04409325
2019,7,9,58673,-0.03501967
2019,7,10,58674,0.00577161
2019,7,11,58675,0.00014330
2019,7,12,58676,-0.00528626
2019,7,13,58677,-0.00407381
2019,7,14,58678,-0.01453845
2019,7,15,58679,-0.04099418
2019,7,16,58680,-0.01417769
2019,7,17,58681,-0.05851413
2019,7,18,58682,-0.04104074
2019,7,19,58683,-0.01463733
2019,7,20,58684,-0.02309556
2019,7,21,58685,-0.03520936
2019,7,22,58686,-0.02993195
2019,7,23,58687,0.02329850
2019,7,24,58688,0.02700643
2019,7,25,58689,0.02264484
2019,7,26,58690,0.00833022
2019,7,27,58691,0.03229446
2019,7,28,58692,0.04133975
2019,7,29,58693,-0.00339919
2019,7,30,58694,-0.01902569
2019,7,31,58695,-0.00302580
2019,8,1,58696,-0.02166072
2019,8,2,58697,-0.03283283
2019,8,3,58698,-0.01226494
2019,8,4,58699,0.01429329
2019,8,5,58700,0.00661846
2019,8,6,58701,-0.01358785
2019,8,7,58702,-0.02067786
2019,8,8,58703,-0.03025488
2019,8,9,58704,-0.06039989
2019,8,10,58705,-0.08375812
2019,8,11,58706,-0.07009719
2019,8,12,58707,-0.05953811
2019,8,13,58708,-0.07657822
2019,8,14,58709,-0.02682947
2019,8,15,58710,-0.01760181
2019,8,16,58711,-0.02326831
2019,8,17,58712,-0.03592661
2019,8,18,58713,-0.02642974
2019,8,19,58714,0.00483807
2019,8,20,58715,0.07371643
2019,8,21,58716,-0.00354576
2019,8,22,58717,-0.03758440
2019,8,23,58718,-0.00791106
2019,8,24,58719,0.00908143
2019,8,25,58720,0.00568937
2019,8,26,58721,0.02390093
2019,8,27,58722,-0.00912767
2019,8,28,58723,-0.01000691
2019,8,29,58724,-0.02124658
2019,8,30,58725,-0.03588111
2019,8,31,58726,-0.03187689
2019,9,1,58727,-0.02871246
2019,9,2,58728,-0.00743696
2019,9,3,58729,-0.01129232
2019,9,4,58730,0.00254819
2019,9,5,58731,0.01061744
2019,9,6,58732,-0.02583882
2019,9,7,58733,0.00582802
2019,9,8,58734,-0.02410796
2019,9,9,58735,-0.04590853
2019,9,10,58736,-0.00749028
2019,9,11,58737,-0.00625647
2019,9,12,58738,-0.01815373
2019,9,13,58739,0.00614377
2019,9,14,58740,0.00808137
2019,9,15,58741,-0.03406102
2019,9,16,58742,-0.04772329
2019,9,17,58743,-0.04126265
2019,9,18,58744,-0.04288483
2019,9,19,58745,-0.02725147
2019,9,20,58746,-0.02670921
2019,9,21,58747,-0.03277562
2019,9,22,58748,-0.02248006
2019,9,23,58749,-0.04280650
2019,9,24,58750,-0.03354674
2019,9,25,58751,-0.02006409
2019,9,26,58752,-0.03604813
2019,9,27,58753,-0.02088375
2019,9,28,58754,-0.02081885
2019,9,29,58755,-0.05533636
2019,9,30,58756,-0.05271487
2019,10,1,58757,-0.03954420
2019,10,2,58758,-0.04219592
2019,10,3,58759,-0.02763918
2019,10,4,58760,-0.04827585
2019,10,5,58761,-0.05370815
2019,10,6,58762,-0.04675362
2019,10,7,58763,-0.06170092
2019,10,8,58764,-0.08517205
2019,10,9,58765,-0.05931557
2019,10,10,58766,-0.05169886
2019,10,11,58767,-0.05022158
2019,10,12,58768,-0.02902246
2019,10,13,58769,-0.05952345
2019,10,14,58770,-0.06661303
2019,10,15,58771,-0.06132443
2019,10,16,58772,-0.01843171
2019,10,17,58773,-0.05297599
2019,10,18,58774,-0.00878717
2019,10,19,58775,0.01149776
2019,10,20,58776,-0.00054370
2019,10,21,58777,-0.03342529
2019,10,22,58778,-0.01291477
2019,10,23,58779,0.01209423
2019,10,24,58780,-0.05562389
2019,10,25,58781,-0.02222946
2019,10,26,58782,-0.07578736
2019,10,27,58783,-0.06935740
2019,10,28,58784,-0.04756181
2019,10,29,58785,-0.03987137
2019,10,30,58786,-0.03306543
2019,10,31,58787,-0.05032836
2019,11,1,58788,-0.01896824
2019,11,2,58789,0.00386411
2019,11,3,58790,0.02158500
2019,11,4,58791,0.00565133
2019,11,5,58792,-0.01014127
2019,11,6,58793,-0.01957710
2019,11,7,58794,-0.03115349
2019,11,8,58795,-0.04941435
2019,11,9,58796,-0.04217596
2019,11,10,58797,-0.02627779
2019,11,11,58798,-0.01198324
2019,11,12,58799,-0.01501945
2019,11,13,58800,0.00983769
2019,11,14,58801,-0.01669025
2019,11,15,58802,0.00014445
2019,11,16,58803,-0.00163600
2019,11,17,58804,-0.07604327
2019,11,18,58805,-0.03776200
2019,11,19,58806,-0.06426536
2019,11,20,58807,-0.04440935
2019,11,21,58808,-0.02906333
2019,11,22,58809,-0.02314101
2019,11,23,58810,-0.00778777
2019,11,24,58811,0.00915396
2019,11,25,58812,-0.01417822
2019,11,26,58813,-0.01886227
2019,11,27,58814,-0.06536339
2019,11,28,58815,-0.03805727
2019,11,29,58816,-0.04478324
2019,11,30,58817,-0.02783435
2019,12,1,58818,-0.03161406
2019,12,2,58819,-0.03283495
2019,12,3,58820,-0.06043009
2019,12,4,58821,-0.02595966
2019,12,5,58822,-0.02680713
2019,12,6,58823,-0.05732932
2019,12,7,58824,-0.02927825
2019,12,8,58825,-0.00441641
2019,12,9,58826,-0.01212251
2019,12,10,58827,-0.05017928
2019,12,11,58828,-0.03375758
2019,12,12,58829,-0.04173088
2019,12,13,58830,-0.02788770
2019,12,14,58831,-0.05566759
2019,12,15,58832,-0.09846391
2019,12,16,58833,-0.09681197
2019,12,17,58834,-0.06233323
2019,12,18,58835,-0.09761546
2019,12,19,58836,-0.07580851
2019,12,20,58837,-0.05596415
2019,12,21,58838,-0.01837462
2019,12,22,58839,0.00740814
2019,12,23,58840,-0.01857985
2019,12,24,58841,-0.02573146
2019,12,25,58842,-0.04422617
2019,12,26,58843,-0.04148666
2019,12,27,58844,-0.05226037
2019,12,28,58845,-0.03182357
2019,12,29,58846,0.02254366
2019,12,30,58847,0.02339175
2019,12,31,58848,0.01801994
2020,1,1,58849,-0.00526267
2020,1,2,58850,-0.02047919
2020,1,3,58851,-0.02937846
2020,1,4,58852,-0.00711531
2020,1,5,58853,-0.02646961
2020,1,6,58854,-0.08835778
2020,1,7,58855,-0.04595725
2020,1,8,58856,-0.03667541
2020,1,9,58857,-0.07315716
2020,1,10,58858,-0.04007554
2020,1,11,58859,-0.03322124
2020,1,12,58860,-0.01393250
2020,1,13,58861,0.02570512
2020,1,14,58862,0.00923289
2020,1,15,58863,-0.07092727
2020,1,16,58864,-0.09924123
2020,1,17,58865,-0.09383008
2020,1,18,58866,-0.06867846
2020,1,19,58867,-0.09500748
2020,1,20,58868,-0.07729604
2020,1,21,58869,-0.08016911
2020,1,22,58870,-0.05670142
2020,1,23,58871,-0.04479548
2020,1,24,58872,-0.05249365
2020,1,25,58873,-0.03891298
2020,1,26,58874,-0.05121650
2020,1,27,58875,-0.03151235
2020,1,28,58876,-0.01600446
2020,1,29,58877,-0.02377694
2020,1,30,58878,-0.06322485
2020,1,31,58879,-0.05136009
2020,2,1,58880,-0.02383427
2020,2,2,58881,-0.03559250
2020,2,3,58882,-0.06645253
2020,2,4,58883,-0.08381643
2020,2,5,58884,-0.07479282
2020,2,6,58885,-0.04956269
2020,2,7,58886,-0.03034313
2020,2,8,58887,-0.08840350
2020,2,9,58888,-0.07284963
2020,2,10,58889,-0.02892055
2020,2,11,58890,-0.01892089
2020,2,12,58891,0.00057545
2020,2,13,58892,-0.03118528
2020,2,14,58893,-0.06061647
2020,2,15,58894,-0.06438555
2020,2,16,58895,-0.04894901
2020,2,17,58896,-0.05450383
2020,2,18,58897,-0.02587330
2020,2,19,58898,-0.03116413
2020,2,20,58899,-0.05365688
2020,2,21,58900,-0.02850111
2020,2,22,58901,-0.00602989
2020,2,23,58902,-0.04168979
2020,2,24,58903,-0.05334476
2020,2,25,58904,-0.05361243
2020,2,26,58905,-0.05548972
2020,2,27,58906,-0.02992041
2020,2,28,58907,-0.02909241
2020,2,29,58908,-0.02957895
2020,3,1,58909,-0.05513021
2020,3,2,58910,0.00382678
2020,3,3,58911,-0.03952090
2020,3,4,58912,-0.07684469
2020,3,5,58913,-0.07002139
2020,3,6,58914,-0.04081017
2020,3,7,58915,-0.00235140
2020,3,8,58916,-0.00831836
2020,3,9,58917,-0.02072158
2020,3,10,58918,0.01389687
2020,3,11,58919,-0.02424338
2020,3,12,58920,-0.03243159
2020,3,13,58921,0.00416866
2020,3,14,58922,0.01158644
2020,3,15,58923,-0.01255644
2020,3,16,58924,-0.01079699
2020,3,17,58925,-0.02824544
2020,3,18,58926,-0.02504264
2020,3,19,58927,-0.02782840
2020,3,20,58928,-0.04131745
2020,3,21,58929,-0.03544155
2020,3,22,58930,-0.06307421
2020,3,23,58931,-0.03901503
2020,3,24,58932,-0.08738458
2020,3,25,58933,-0.05916782
2020,3,26,58934,-0.05832002
2020,3,27,58935,-0.09308409
2020,3,28,58936,-0.03489565
2020,3,29,58937,-0.02339126
2020,3,30,58938,-0.00838027
2020,3,31,58939,-0.00073387
2020,4,1,58940,0.02050608
2020,4,2,58941,-0.04166294
2020,4,3,58942,0.00007278
2020,4,4,58943,-0.02809971
2020,4,5,58944,-0.01227857
2020,4,6,58945,-0.03050961
2020,4,7,58946,-0.03164439
2020,4,8,58947,-0.00298073
2020,4,9,58948,0.00102415
2020,4,10,58949,-0.00043529
2020,4,11,58950,-0.00261513
2020,4,12,58951,-0.00449756
2020,4,13,58952,0.01811494
2020,4,14,58953,0.00780903
2020,4,15,58954,-0.05825993
2020,4,16,58955,-0.05064191
2020,4,17,58956,-0.03719219
2020,4,18,58957,-0.00956175
2020,4,19,58958,-0.00669136
2020,4,20,58959,-0.00405975
2020,4,21,58960,0.00001000
2020,4,22,58961,-0.02004079
2020,4,23,58962,-0.01423856
2020,4,24,58963,-0.00877833
2020,4,25,58964,-0.00114920
2020,4,26,58965,0.02451717
2020,4,27,58966,0.05203606
2020,4,28,58967,0.03020967
2020,4,29,58968,0.00423568
2020,4,30,58969,-0.01836820
2020,5,1,58970,-0.02219186
2020,5,2,58971,-0.02713113
2020,5,3,58972,-0.04864762
2020,5,4,58973,-0.04537880
2020,5,5,58974,-0.07302001
2020,5,6,58975,-0.03047491
2020,5,7,58976,-0.02340888
2020,5,8,58977,-0.00683509
2020,5,9,58978,0.04820383
2020,5,10,58979,0.02287846
2020,5,11,58980,0.01897253
2020,5,12,58981,0.04410830
2020,5,13,58982,0.03717663
2020,5,14,58983,0.03451368
2020,5,15,58984,0.01369383
2020,5,16,58985,0.01805638
2020,5,17,58986,-0.01223479
2020,5,18,58987,0.01040523
2020,5,19,58988,0.01495296
2020,5,20,58989,0.04685028
2020,5,21,58990,0.05396553
2020,5,22,58991,0.05179092
2020,5,23,58992,0.04114341
2020,5,24,58993,0.00855529
2020,5,25,58994,-0.01595502
2020,5,26,58995,-0.00822063
2020,5,27,58996,0.03833747
2020,5,28,58997,0.04196381
2020,5,29,58998,0.05988659
2020,5,30,58999,0.06931844
2020,5,31,59000,0.05702072
2020,6,1,59001,0.08609899
2020,6,2,59002,0.05797785
2020,6,3,59003,0.05405647
2020,6,4,59004,0.04648290
2020,6,5,59005,0.03924323
2020,6,6,59006,0.02588736
2020,6,7,59007,0.03396008
2020,6,8,59008,0.04702795
2020,6,9,59009,0.01885012
2020,6,10,59010,0.00840080
2020,6,11,59011,-0.01521381
2020,6,12,59012,-0.04725109
2020,6,13,59013,-0.02696645
2020,6,14,59014,-0.00130905
2020,6,15,59015,0.01769551
2020,6,16,59016,0.02861980
2020,6,17,59017,0.05885417
2020,6,18,59018,0.04639525
2020,6,19,59019,-0.00559514
2020,6,20,59020,-0.06909814
2020,6,21,59021,-0.07339779
2020,6,22,59022,-0.05631624
2020,6,23,59023,-0.06873188
2020,6,24,59024,-0.01822845
2020,6,25,59025,-0.02152701
2020,6,26,59026,-0.02043080
2020,6,27,59027,-0.01397645
2020,6,28,59028,-0.03908740
2020,6,29,59029,-0.01762741
2020,6,30,59030,-0.04023050
2020,7,1,59031,-0.07040771
2020,7,2,59032,-0.03744578
2020,7,3,59033,-0.02015160
2020,7,4,59034,-0.02209613
2020,7,5,59035,-0.03564729
2020,7,6,59036,-0.03302278
2020,7,7,59037,-0.03201755
2020,7,8,59038,-0.01787546
2020,7,9,59039,-0.03068259
2020,7,10,59040,-0.01619458
2020,7,11,59041,-0.03512353
2020,7,12,59042,-0.03068267
2020,7,13,59043,-0.03402988
2020,7,14,59044,-0.05839338
2020,7,15,59045,-0.00639700
2020,7,16,59046,-0.00101914
2020,7,17,59047,-0.00940388
2020,7,18,59048,0.00133522
2020,7,19,59049,0.00289902
2020,7,20,59050,0.00651496
2020,7,21,59051,0.00837261
2020,7,22,59052,-0.00885759
2020,7,23,59053,0.03008426
2020,7,24,59054,0.04163150
2020,7,25,59055,0.01310617
2020,7,26,59056,0.02946410
2020,7,27,59057,-0.00949742
2020,7,28,59058,0.01023600
2020,7,29,59059,-0.00532632
2020,7,30,59060,-0.00814829
2020,7,31,59061,-0.00798307
2020,8,1,59062,0.00424307
2020,8,2,59063,0.02190544
2020,8,3,59064,0.01226373
2020,8,4,59065,0.03293555
2020,8,5,59066,0.01386024
2020,8,6,59067,0.01325123
2020,8,7,59068,-0.02892862
2020,8,8,59069,-0.03089462
2020,8,9,59070,-0.06735137
2020,8,10,59071,-0.06144531
2020,8,11,59072,-0.04446726
2020,8,12,59073,-0.05541492
2020,8,13,59074,-0.06288152
2020,8,14,59075,-0.08306824
2020,8,15,59076,-0.09069989
2020,8,16,59077,-0.08002330
2020,8,17,59078,-0.09882113
2020,8,18,59079,-0.14358282
2020,8,19,59080,-0.11105065
2020,8,20,59081,-0.05235532
2020,8,21,59082,-0.04431232
2020,8,22,59083,-0.04588755
2020,8,23,59084,-0.02181033
2020,8,24,59085,-0.02279223
2020,8,25,59086,-0.04130249
2020,8,26,59087,-0.05727449
2020,8,27,59088,-0.04923223
2020,8,28,59089,-0.05728768
2020,8,29,59090,-0.06186701
2020,8,30,59091,-0.05554585
2020,8,31,59092,-0.01403860
2020,9,1,59093,-0.01810470
2020,9,2,59094,0.00400036
2020,9,3,59095,-0.04280701
2020,9,4,59096,-0.04259984
2020,9,5,59097,-0.02598227
2020,9,6,59098,0.00889806
2020,9,7,59099,0.04036002
2020,9,8,59100,0.05630379
2020,9,9,59101,0.00440665
2020,9,10,59102,0.02511599
2020,9,11,59103,0.03204405
2020,9,12,59104,-0.00178714
2020,9,13,59105,0.00630296
2020,9,14,59106,0.02637282
2020,9,15,59107,0.01274249
2020,9,16,59108,-0.00066308
2020,9,17,59109,-0.02248304
2020,9,18,59110,-0.04617934
2020,9,19,59111,-0.07412849
2020,9,20,59112,-0.05828550
2020,9,21,59113,-0.03116178
2020,9,22,59114,-0.02361118
2020,9,23,59115,-0.02152494
2020,9,24,59116,-0.06450123
2020,9,25,59117,-0.05036922
2020,9,26,59118,-0.03854051
2020,9,27,59119,-0.05870782
2020,9,28,59120,-0.11335873
2020,9,29,59121,-0.07335209
2020,9,30,59122,-0.08118237
2020,10,1,59123,-0.08308242
2020,10,2,59124,-0.03264034
2020,10,3,59125,-0.01990775
2020,10,4,59126,0.05545165
2020,10,5,59127,0.04373806
2020,10,6,59128,-0.00486172
2020,10,7,59129,-0.03670602
2020,10,8,59130,-0.06358182
2020,10,9,59131,-0.06143333
2020,10,10,59132,-0.02833805
2020,10,11,59133,-0.00236097
2020,10,12,59134,0.02216645
2020,10,13,59135,-0.00841914
2020,10,14,59136,-0.03226410
2020,10,15,59137,-0.01239518
2020,10,16,59138,-0.01154786
2020,10,17,59139,-0.01300857
2020,10,18,59140,-0.01006863
2020,10,19,59141,-0.04125570
2020,10,20,59142,-0.01137626
2020,10,21,59143,0.01520059
2020,10,22,59144,0.00432245
2020,10,23,59145,0.01352018
2020,10,24,59146,0.02956302
2020,10,25,59147,0.02344279
2020,10,26,59148,0.02580707
2020,10,27,59149,0.03234892
2020,10,28,59150,-0.02266826
2020,10,29,59151,-0.01390197
2020,10,30,59152,0.00679749
2020,10,31,59153,0.00824625
2020,11,1,59154,0.02271264
2020,11,2,59155,0.02756316
2020,11,3,59156,0.01642885
2020,11,4,59157,0.04948904
2020,11,5,59158,0.03049485
2020,11,6,59159,-0.01705227
2020,11,7,59160,-0.03400595
2020,11,8,59161,-0.04478552
2020,11,9,59162,-0.03415164
2020,11,10,59163,0.00398742
2020,11,11,59164,-0.02827935
2020,11,12,59165,-0.01876147
2020,11,13,59166,-0.03993075
2020,11,14,59167,-0.05541071
2020,11,15,59168,-0.04035763
2020,11,16,59169,-0.02743147
2020,11,17,59170,-0.01612882
2020,11,18,59171,-0.06398481
2020,11,19,59172,-0.03126143
2020,11,20,59173,-0.01725783
2020,11,21,59174,-0.06661420
2020,11,22,59175,-0.07588205
2020,11,23,59176,-0.06626001
2020,11,24,59177,-0.08674105
2020,11,25,59178,-0.05765330
2020,11,26,59179,-0.05009361
2020,11,27,59180,-0.05245070
2020,11,28,59181,-0.06813932
2020,11,29,59182,-0.06345031
2020,11,30,59183,-0.03813197
2020,12,1,59184,-0.03212968
2020,12,2,59185,0.00869375
2020,12,3,59186,-0.02720137
2020,12,4,59187,-0.00714896
2020,12,5,59188,-0.01195863
2020,12,6,59189,-0.03989966
2020,12,7,59190,-0.01408199
2020,12,8,59191,-0.03366471
2020,12,9,59192,-0.03804037
2020,12,10,59193,-0.01916147
2020,12,11,59194,-0.06913059
2020,12,12,59195,-0.07990229
2020,12,13,59196,-0.08700404
2020,12,14,59197,-0.11025932
2020,12,15,59198,-0.06660455
2020,12,16,59199,-0.06234640
2020,12,17,59200,-0.04039260
2020,12,18,59201,-0.02303077
2020,12,19,59202,-0.04490910
2020,12,20,59203,-0.03394749
2020,12,21,59204,-0.03420895
2020,12,22,59205,-0.02906373
2020,12,23,59206,-0.02207953
2020,12,24,59207,-0.06376122
2020,12,25,59208,-0.01678391
2020,12,26,59209,-0.04354502
2020,12,27,59210,-0.03422061
2020,12,28,59211,-0.03217957
2020,12,29,59212,-0.01315092
2020,12,30,59213,-0.05394056
2020,12,31,59214,-0.04027771
2021,1,1,59215,-0.03177406
2021,1,2,59216,-0.04510693
2021,1,3,59217,-0.01671072
2021,1,4,59218,-0.03857101
2021,1,5,59219,-0.02392814
2021,1,6,59220,-0.01824430
2021,1,7,59221,-0.03885854
2021,1,8,59222,-0.05918849
2021,1,9,59223,-0.05782420
2021,1,10,59224,-0.02294233
2021,1,11,59225,-0.03521975
2021,1,12,59226,-0.00689192
2021,1,13,59227,-0.06439564
2021,1,14,59228,-0.04065237
2021,1,15,59229,-0.10444727
2021,1,16,59230,-0.07639625
2021,1,17,59231,-0.09434803
2021,1,18,59232,-0.05735983
2021,1,19,59233,-0.06419019
2021,1,20,59234,-0.03988921
2021,1,21,59235,-0.02663759
2021,1,22,59236,-0.00920790
2021,1,23,59237,-0.00066164
2021,1,24,59238,-0.02529271
2021,1,25,59239,-0.06913462
2021,1,26,59240,-0.04335430
2021,1,27,59241,-0.05161033
2021,1,28,59242,-0.04002608
2021,1,29,59243,-0.06844450
2021,1,30,59244,-0.04969993
2021,1,31,59245,0.00435551
2021,2,1,59246,0.02175150
2021,2,2,59247,0.01355529
2021,2,3,59248,0.01886131
2021,2,4,59249,-0.01718992
2021,2,5,59250,-0.05369434
2021,2,6,59251,-0.05298968
2021,2,7,59252,-0.05327702
2021,2,8,59253,-0.04537303
2021,2,9,59254,-0.01681655
2021,2,10,59255,-0.01404960
2021,2,11,59256,-0.00454644
2021,2,12,59257,-0.02105975
2021,2,13,59258,0.03298119
2021,2,14,59259,-0.02401434
2021,2,15,59260,-0.04743442
2021,2,16,59261,-0.06263380
2021,2,17,59262,-0.02679152
2021,2,18,59263,-0.04338868
2021,2,19,59264,-0.05842392
2021,2,20,59265,-0.04537711
2021,2,21,59266,-0.08296022
2021,2,22,59267,-0.06329582
2021,2,23,59268,-0.04816192
2021,2,24,59269,-0.06781965
2021,2,25,59270,-0.07047358
2021,2,26,59271,-0.07177509
2021,2,27,59272,-0.07151408
2021,2,28,59273,-0.06038136
2021,3,1,59274,-0.08802039
2021,3,2,59275,-0.08280629
2021,3,3,59276,-0.09336397
2021,3,4,59277,-0.05474412
2021,3,5,59278,-0.05019362
2021,3,6,59279,-0.01617431
2021,3,7,59280,-0.02203890
2021,3,8,59281,-0.02725367
2021,3,9,59282,-0.00676284
2021,3,10,59283,-0.00650107
2021,3,11,59284,0.00854997
2021,3,12,59285,0.00924339
2021,3,13,59286,-0.01495548
2021,3,14,59287,-0.03243554
2021,3,15,59288,-0.02302045
2021,3,16,59289,-0.06161122
2021,3,17,59290,-0.03935751
2021,3,18,59291,0.00575061
2021,3,19,59292,0.00758507
2021,3,20,59293,-0.02510246
2021,3,21,59294,0.00320969
2021,3,22,59295,-0.01477920
2021,3,23,59296,-0.04257130
2021,3,24,59297,-0.05459125
2021,3,25,59298,-0.04498384
2021,3,26,59299,-0.03519586
2021,3,27,59300,0.00142178
2021,3,28,59301,0.00343136
2021,3,29,59302,-0.03168460
2021,3,30,59303,-0.04155639
2021,3,31,59304,-0.03765160
2021,4,1,59305,-0.01864051
2021,4,2,59306,-0.02477737
2021,4,3,59307,-0.01375801
2021,4,4,59308,0.00336751
2021,4,5,59309,0.03550902
2021,4,6,59310,0.03731857
2021,4,7,59311,0.02729193
2021,4,8,59312,0.02162309
2021,4,9,59313,0.01054799
2021,4,10,59314,0.04067015
2021,4,11,59315,0.05157689
2021,4,12,59316,0.02166240
2021,4,13,59317,0.03915197
2021,4,14,59318,0.01680549
2021,4,15,59319,0.02714596
2021,4,16,59320,0.05771083
2021,4,17,59321,0.07868470
2021,4,18,59322,0.06359391
2021,4,19,59323,0.06160830
2021,4,20,59324,0.06017181
2021,4,21,59325,0.08294136
2021,4,22,59326,0.06596996
2021,4,23,59327,0.07032339
2021,4,24,59328,0.03292581
2021,4,25,59329,-0.01277874
2021,4,26,59330,-0.00141462
2021,4,27,59331,0.04205918
2021,4,28,59332,0.03705165
2021,4,29,59333,0.03632890
2021,4,30,59334,0.04202177
2021,5,1,59335,0.04047257
2021,5,2,59336,0.01499820
2021,5,3,59337,0.00147918
2021,5,4,59338,-0.00168750
2021,5,5,59339,0.01759187
2021,5,6,59340,0.00765526
2021,5,7,59341,0.01474027
2021,5,8,59342,0.02846443
2021,5,9,59343,0.03728698
2021,5,10,59344,0.08490090
2021,5,11,59345,0.09326830
2021,5,12,59346,0.04600283
2021,5,13,59347,0.02355214
2021,5,14,59348,0.03663310
2021,5,15,59349,0.01441488
2021,5,16,59350,0.03658464
2021,5,17,59351,0.04731049
2021,5,18,59352,0.01843027
2021,5,19,59353,0.03336616
2021,5,20,59354,0.05742935
2021,5,21,59355,0.03419700
2021,5,22,59356,0.05460459
2021,5,23,59357,0.01069786
2021,5,24,59358,-0.04129186
2021,5,25,59359,-0.01247681
2021,5,26,59360,0.00262252
2021,5,27,59361,-0.01586867
2021,5,28,59362,-0.04956969
2021,5,29,59363,-0.06170105
2021,5,30,59364,-0.03510933
2021,5,31,59365,-0.04599124
2021,6,1,59366,-0.06110022
2021,6,2,59367,-0.03996587
2021,6,3,59368,0.01774816
2021,6,4,59369,0.01174257
2021,6,5,59370,0.00010957
2021,6,6,59371,-0.01290818
2021,6,7,59372,0.01809919
2021,6,8,59373,0.02119257
2021,6,9,59374,0.00056576
2021,6,10,59375,0.02476407
2021,6,11,59376,0.03805351
2021,6,12,59377,0.01400977
2021,6,13,59378,0.00664635
2021,6,14,59379,0.03718649
2021,6,15,59380,0.06252515
2021,6,16,59381,0.05854263
2021,6,17,59382,0.04969429
2021,6,18,59383,0.08510103
2021,6,19,59384,0.06510338
2021,6,20,59385,0.02051872
2021,6,21,59386,0.01293642
2021,6,22,59387,0.01979185
2021,6,23,59388,0.00311820
2021,6,24,59389,0.01180346
2021,6,25,59390,-0.00339889
2021,6,26,59391,-0.01970829
2021,6,27,59392,0.00518244
2021,6,28,59393,0.01480949
2021,6,29,59394,0.01202517
2021,6,30,59395,-0.00813300
2021,7,1,59396,-0.00679300
2021,7,2,59397,0.00423960
2021,7,3,59398,-0.01150725
