Year,Month,Day,MJD,AAM_ms
2004,11,1,53310,0.22173098
2004,11,2,53311,0.26278866
2004,11,3,53312,0.27182320
2004,11,4,53313,0.27193620
2004,11,5,53314,0.31044884
2004,11,6,53315,0.35377651
2004,11,7,53316,0.35329384
2004,11,8,53317,0.39799941
2004,11,9,53318,0.44509283
2004,11,10,53319,0.47668846
2004,11,11,53320,0.47679592
2004,11,12,53321,0.50621096
2004,11,13,53322,0.49785511
2004,11,14,53323,0.44816060
2004,11,15,53324,0.41186035
2004,11,16,53325,0.40060146
2004,11,17,53326,0.40138637
2004,11,18,53327,0.42294066
2004,11,19,53328,0.44705861
2004,11,20,53329,0.43622322
2004,11,21,53330,0.42775023
2004,11,22,53331,0.40101882
2004,11,23,53332,0.42341567
2004,11,24,53333,0.44132497
2004,11,25,53334,0.48040650
2004,11,26,53335,0.47069186
2004,11,27,53336,0.40157446
2004,11,28,53337,0.39065564
2004,11,29,53338,0.40452417
2004,11,30,53339,0.38303817
2004,12,1,53340,0.39824509
2004,12,2,53341,0.39773028
2004,12,3,53342,0.38711036
2004,12,4,53343,0.37139453
2004,12,5,53344,0.37342460
2004,12,6,53345,0.36376894
2004,12,7,53346,0.38698388
2004,12,8,53347,0.38740644
2004,12,9,53348,0.39521976
2004,12,10,53349,0.38679786
2004,12,11,53350,0.38603257
2004,12,12,53351,0.40730298
2004,12,13,53352,0.43061454
2004,12,14,53353,0.46859009
2004,12,15,53354,0.45247536
2004,12,16,53355,0.43103425
2004,12,17,53356,0.42225515
2004,12,18,53357,0.39518189
2004,12,19,53358,0.40485405
2004,12,20,53359,0.41518868
2004,12,21,53360,0.36063429
2004,12,22,53361,0.29938665
2004,12,23,53362,0.29853105
2004,12,24,53363,0.29428053
2004,12,25,53364,0.25169045
2004,12,26,53365,0.22842585
2004,12,27,53366,0.23653949
2004,12,28,53367,0.23134836
2004,12,29,53368,0.21544689
2004,12,30,53369,0.15712551
2004,12,31,53370,0.14855568
2005,1,1,53371,0.20567633
2005,1,2,53372,0.17529429
2005,1,3,53373,0.17355037
2005,1,4,53374,0.19589045
2005,1,5,53375,0.19450531
2005,1,6,53376,0.17707452
2005,1,7,53377,0.18337537
2005,1,8,53378,0.22371574
2005,1,9,53379,0.27266056
2005,1,10,53380,0.35717138
2005,1,11,53381,0.42173624
2005,1,12,53382,0.43541035
2005,1,13,53383,0.39338041
2005,1,14,53384,0.37152754
2005,1,15,53385,0.35386127
2005,1,16,53386,0.36098986
2005,1,17,53387,0.38587459
2005,1,18,53388,0.37942227
2005,1,19,53389,0.41157596
2005,1,20,53390,0.40772225
2005,1,21,53391,0.43717120
2005,1,22,53392,0.42153592
2005,1,23,53393,0.37577030
2005,1,24,53394,0.33917959
2005,1,25,53395,0.25551175
2005,1,26,53396,0.20868058
2005,1,27,53397,0.21488014
2005,1,28,53398,0.17707642
2005,1,29,53399,0.10519886
2005,1,30,53400,0.06159742
2005,1,31,53401,0.00110073
2005,2,1,53402,0.00845752
2005,2,2,53403,0.04013128
2005,2,3,53404,0.05899692
2005,2,4,53405,0.12393848
2005,2,5,53406,0.20946205
2005,2,6,53407,0.28051622
2005,2,7,53408,0.34840515
2005,2,8,53409,0.39203291
2005,2,9,53410,0.39652148
2005,2,10,53411,0.39927032
2005,2,11,53412,0.47255980
2005,2,12,53413,0.51970656
2005,2,13,53414,0.52626271
2005,2,14,53415,0.45848139
2005,2,15,53416,0.45698389
2005,2,16,53417,0.44782967
2005,2,17,53418,0.44265532
2005,2,18,53419,0.49147406
2005,2,19,53420,0.58315432
2005,2,20,53421,0.67535900
2005,2,21,53422,0.73348957
2005,2,22,53423,0.77760284
2005,2,23,53424,0.80291881
2005,2,24,53425,0.81635491
2005,2,25,53426,0.82774379
2005,2,26,53427,0.83952046
2005,2,27,53428,0.85663837
2005,2,28,53429,0.81021699
2005,3,1,53430,0.80740493
2005,3,2,53431,0.82941079
2005,3,3,53432,0.83159698
2005,3,4,53433,0.85615799
2005,3,5,53434,0.88867304
2005,3,6,53435,0.83849316
2005,3,7,53436,0.76462801
2005,3,8,53437,0.64905530
2005,3,9,53438,0.51005523
2005,3,10,53439,0.42279020
2005,3,11,53440,0.38460066
2005,3,12,53441,0.39466282
2005,3,13,53442,0.34935590
2005,3,14,53443,0.23430895
2005,3,15,53444,0.15389259
2005,3,16,53445,0.12762155
2005,3,17,53446,0.13496532
2005,3,18,53447,0.14803395
2005,3,19,53448,0.16608487
2005,3,20,53449,0.20154448
2005,3,21,53450,0.16867356
2005,3,22,53451,0.13505747
2005,3,23,53452,0.18780002
2005,3,24,53453,0.25696737
2005,3,25,53454,0.30628348
2005,3,26,53455,0.28019578
2005,3,27,53456,0.24325439
2005,3,28,53457,0.23870939
2005,3,29,53458,0.24202076
2005,3,30,53459,0.19691074
2005,3,31,53460,0.12357529
2005,4,1,53461,0.09142666
2005,4,2,53462,0.12506789
2005,4,3,53463,0.18001658
2005,4,4,53464,0.23518761
2005,4,5,53465,0.19940619
2005,4,6,53466,0.13272561
2005,4,7,53467,0.11886694
2005,4,8,53468,0.14484328
2005,4,9,53469,0.16245963
2005,4,10,53470,0.11836813
2005,4,11,53471,0.07152792
2005,4,12,53472,0.09070287
2005,4,13,53473,0.16571009
2005,4,14,53474,0.24954852
2005,4,15,53475,0.29766086
2005,4,16,53476,0.37607169
2005,4,17,53477,0.45928464
2005,4,18,53478,0.49824204
2005,4,19,53479,0.51312650
2005,4,20,53480,0.50368808
2005,4,21,53481,0.51162771
2005,4,22,53482,0.52514789
2005,4,23,53483,0.54328264
2005,4,24,53484,0.58570130
2005,4,25,53485,0.60351136
2005,4,26,53486,0.57308255
2005,4,27,53487,0.57579890
2005,4,28,53488,0.57481375
2005,4,29,53489,0.50699341
2005,4,30,53490,0.45830292
2005,5,1,53491,0.47539493
2005,5,2,53492,0.48800299
2005,5,3,53493,0.45947645
2005,5,4,53494,0.41245430
2005,5,5,53495,0.33471632
2005,5,6,53496,0.33452504
2005,5,7,53497,0.36830148
2005,5,8,53498,0.39178707
2005,5,9,53499,0.39488746
2005,5,10,53500,0.41460980
2005,5,11,53501,0.43723282
2005,5,12,53502,0.47229676
2005,5,13,53503,0.47004675
2005,5,14,53504,0.42608933
2005,5,15,53505,0.40171817
2005,5,16,53506,0.38568267
2005,5,17,53507,0.37734650
2005,5,18,53508,0.32384045
2005,5,19,53509,0.26958749
2005,5,20,53510,0.22755269
2005,5,21,53511,0.20871590
2005,5,22,53512,0.17635105
2005,5,23,53513,0.13130466
2005,5,24,53514,0.03057698
2005,5,25,53515,-0.05048428
2005,5,26,53516,-0.11642545
2005,5,27,53517,-0.13444201
2005,5,28,53518,-0.12639328
2005,5,29,53519,-0.11378994
2005,5,30,53520,-0.11032667
2005,5,31,53521,-0.05971716
2005,6,1,53522,-0.05535158
2005,6,2,53523,-0.08814230
2005,6,3,53524,-0.11279436
2005,6,4,53525,-0.14300503
2005,6,5,53526,-0.13674154
2005,6,6,53527,-0.10217720
2005,6,7,53528,-0.07644074
2005,6,8,53529,-0.12047771
2005,6,9,53530,-0.13857122
2005,6,10,53531,-0.13634134
2005,6,11,53532,-0.12803690
2005,6,12,53533,-0.15850044
2005,6,13,53534,-0.20102729
2005,6,14,53535,-0.24755426
2005,6,15,53536,-0.23543661
2005,6,16,53537,-0.20744543
2005,6,17,53538,-0.16604680
2005,6,18,53539,-0.16989863
2005,6,19,53540,-0.20503455
2005,6,20,53541,-0.25197823
2005,6,21,53542,-0.29030137
2005,6,22,53543,-0.30415420
2005,6,23,53544,-0.32550745
2005,6,24,53545,-0.30569941
2005,6,25,53546,-0.30586682
2005,6,26,53547,-0.36508133
2005,6,27,53548,-0.43531728
2005,6,28,53549,-0.49140330
2005,6,29,53550,-0.53725651
2005,6,30,53551,-0.58143494
2005,7,1,53552,-0.61668117
2005,7,2,53553,-0.66498303
2005,7,3,53554,-0.72094935
2005,7,4,53555,-0.76054428
2005,7,5,53556,-0.77274225
2005,7,6,53557,-0.73903916
2005,7,7,53558,-0.68186999
2005,7,8,53559,-0.66955615
2005,7,9,53560,-0.66100168
2005,7,10,53561,-0.66143506
2005,7,11,53562,-0.66445169
2005,7,12,53563,-0.63351011
2005,7,13,53564,-0.65595545
2005,7,14,53565,-0.71148793
2005,7,15,53566,-0.74915880
2005,7,16,53567,-0.76811340
2005,7,17,53568,-0.80640209
2005,7,18,53569,-0.82958121
2005,7,19,53570,-0.81129411
2005,7,20,53571,-0.78053453
2005,7,21,53572,-0.81034711
2005,7,22,53573,-0.81253191
2005,7,23,53574,-0.74507881
2005,7,24,53575,-0.68306651
2005,7,25,53576,-0.63730823
2005,7,26,53577,-0.59016982
2005,7,27,53578,-0.55960322
2005,7,28,53579,-0.56147353
2005,7,29,53580,-0.53485737
2005,7,30,53581,-0.53161529
2005,7,31,53582,-0.52652472
2005,8,1,53583,-0.51052872
2005,8,2,53584,-0.50472836
2005,8,3,53585,-0.54588531
2005,8,4,53586,-0.55457558
2005,8,5,53587,-0.53441776
2005,8,6,53588,-0.53134097
2005,8,7,53589,-0.49411367
2005,8,8,53590,-0.45504340
2005,8,9,53591,-0.42733753
2005,8,10,53592,-0.39708003
2005,8,11,53593,-0.42809789
2005,8,12,53594,-0.46423505
2005,8,13,53595,-0.51050002
2005,8,14,53596,-0.51870550
2005,8,15,53597,-0.55621548
2005,8,16,53598,-0.54209204
2005,8,17,53599,-0.58363349
2005,8,18,53600,-0.60869667
2005,8,19,53601,-0.61299017
2005,8,20,53602,-0.61548529
2005,8,21,53603,-0.59297328
2005,8,22,53604,-0.57759726
2005,8,23,53605,-0.62080614
2005,8,24,53606,-0.68405256
2005,8,25,53607,-0.68867972
2005,8,26,53608,-0.69218892
2005,8,27,53609,-0.73042731
2005,8,28,53610,-0.81755361
2005,8,29,53611,-0.84993307
2005,8,30,53612,-0.84074082
2005,8,31,53613,-0.85403308
2005,9,1,53614,-0.84512338
2005,9,2,53615,-0.77323664
2005,9,3,53616,-0.65448411
2005,9,4,53617,-0.62779813
2005,9,5,53618,-0.59446649
2005,9,6,53619,-0.57112711
2005,9,7,53620,-0.51227722
2005,9,8,53621,-0.43580866
2005,9,9,53622,-0.38078038
2005,9,10,53623,-0.37131825
2005,9,11,53624,-0.40441695
2005,9,12,53625,-0.39642018
2005,9,13,53626,-0.37425750
2005,9,14,53627,-0.32501482
2005,9,15,53628,-0.33253015
2005,9,16,53629,-0.33478488
2005,9,17,53630,-0.27693252
2005,9,18,53631,-0.23191485
2005,9,19,53632,-0.19296075
2005,9,20,53633,-0.17246227
2005,9,21,53634,-0.18808681
2005,9,22,53635,-0.19554240
2005,9,23,53636,-0.21212119
2005,9,24,53637,-0.23561926
2005,9,25,53638,-0.28720776
2005,9,26,53639,-0.31303893
2005,9,27,53640,-0.31816512
2005,9,28,53641,-0.31847645
2005,9,29,53642,-0.31176848
2005,9,30,53643,-0.31626534
2005,10,1,53644,-0.28425755
2005,10,2,53645,-0.25074817
2005,10,3,53646,-0.29772437
2005,10,4,53647,-0.30945755
2005,10,5,53648,-0.32841822
2005,10,6,53649,-0.30845836
2005,10,7,53650,-0.23897880
2005,10,8,53651,-0.17731081
2005,10,9,53652,-0.17169339
2005,10,10,53653,-0.15711542
2005,10,11,53654,-0.19026911
2005,10,12,53655,-0.20988967
2005,10,13,53656,-0.18488793
2005,10,14,53657,-0.17328853
2005,10,15,53658,-0.15618870
2005,10,16,53659,-0.15675134
2005,10,17,53660,-0.16426446
2005,10,18,53661,-0.13545447
2005,10,19,53662,-0.07173708
2005,10,20,53663,-0.01884672
2005,10,21,53664,0.00437886
2005,10,22,53665,0.03070154
2005,10,23,53666,0.03711060
2005,10,24,53667,0.04381197
2005,10,25,53668,-0.00175726
2005,10,26,53669,-0.02103883
2005,10,27,53670,-0.00494917
2005,10,28,53671,-0.00938429
2005,10,29,53672,0.00053879
2005,10,30,53673,0.04033266
2005,10,31,53674,0.09233821
2005,11,1,53675,0.08745176
2005,11,2,53676,0.09561872
2005,11,3,53677,0.08965442
2005,11,4,53678,0.05000543
2005,11,5,53679,0.02874036
2005,11,6,53680,0.02740815
2005,11,7,53681,0.05799973
2005,11,8,53682,0.09531136
2005,11,9,53683,0.12205547
2005,11,10,53684,0.16387195
2005,11,11,53685,0.18206869
2005,11,12,53686,0.16426463
2005,11,13,53687,0.13487320
2005,11,14,53688,0.13712049
2005,11,15,53689,0.13678596
2005,11,16,53690,0.15351228
2005,11,17,53691,0.16235124
2005,11,18,53692,0.17279789
2005,11,19,53693,0.21091414
2005,11,20,53694,0.25731491
2005,11,21,53695,0.30232848
2005,11,22,53696,0.31103291
2005,11,23,53697,0.27336061
2005,11,24,53698,0.22057598
2005,11,25,53699,0.21908262
2005,11,26,53700,0.17747948
2005,11,27,53701,0.13733097
2005,11,28,53702,0.08350188
2005,11,29,53703,0.08875700
2005,11,30,53704,0.04982427
2005,12,1,53705,0.00763289
2005,12,2,53706,0.06075160
2005,12,3,53707,0.08051130
2005,12,4,53708,0.04713096
2005,12,5,53709,0.00169205
2005,12,6,53710,-0.03358311
2005,12,7,53711,-0.06570104
2005,12,8,53712,-0.09130954
2005,12,9,53713,-0.12969027
2005,12,10,53714,-0.12950851
2005,12,11,53715,-0.08909000
2005,12,12,53716,-0.01319489
2005,12,13,53717,0.02525089
2005,12,14,53718,0.03383188
2005,12,15,53719,0.07490218
2005,12,16,53720,0.12122639
2005,12,17,53721,0.13618489
2005,12,18,53722,0.13938514
2005,12,19,53723,0.13921988
2005,12,20,53724,0.13591881
2005,12,21,53725,0.19719830
2005,12,22,53726,0.21931623
2005,12,23,53727,0.20977378
2005,12,24,53728,0.13448139
2005,12,25,53729,0.10053824
2005,12,26,53730,0.11348692
2005,12,27,53731,0.08303799
2005,12,28,53732,0.03884834
2005,12,29,53733,0.00288963
2005,12,30,53734,-0.04218509
2005,12,31,53735,-0.05111341
2006,1,1,53736,-0.04936906
2006,1,2,53737,-0.08083383
2006,1,3,53738,-0.11562545
2006,1,4,53739,-0.18057199
2006,1,5,53740,-0.19698303
2006,1,6,53741,-0.17715726
2006,1,7,53742,-0.16874947
2006,1,8,53743,-0.19830495
2006,1,9,53744,-0.20891527
2006,1,10,53745,-0.19664363
2006,1,11,53746,-0.20470836
2006,1,12,53747,-0.22451275
2006,1,13,53748,-0.19054202
2006,1,14,53749,-0.13119938
2006,1,15,53750,-0.11918583
2006,1,16,53751,-0.20371124
2006,1,17,53752,-0.24962936
2006,1,18,53753,-0.21794766
2006,1,19,53754,-0.21433301
2006,1,20,53755,-0.25485529
2006,1,21,53756,-0.21346451
2006,1,22,53757,-0.13918305
2006,1,23,53758,-0.10461663
2006,1,24,53759,-0.06723573
2006,1,25,53760,0.02577779
2006,1,26,53761,0.17961100
2006,1,27,53762,0.22836531
2006,1,28,53763,0.22532799
2006,1,29,53764,0.17943868
2006,1,30,53765,0.13880986
2006,1,31,53766,0.13421737
2006,2,1,53767,0.12542864
2006,2,2,53768,0.14676033
2006,2,3,53769,0.15742993
2006,2,4,53770,0.19558183
2006,2,5,53771,0.19492952
2006,2,6,53772,0.12908434
2006,2,7,53773,0.10891572
2006,2,8,53774,0.13767613
2006,2,9,53775,0.18186108
2006,2,10,53776,0.23033526
2006,2,11,53777,0.25118747
2006,2,12,53778,0.22844482
2006,2,13,53779,0.19208414
2006,2,14,53780,0.12627007
2006,2,15,53781,0.07269810
2006,2,16,53782,0.06240861
2006,2,17,53783,0.07311451
2006,2,18,53784,0.13535997
2006,2,19,53785,0.14191380
2006,2,20,53786,0.12935759
2006,2,21,53787,0.10834665
2006,2,22,53788,0.10989821
2006,2,23,53789,0.13427668
2006,2,24,53790,0.14913778
2006,2,25,53791,0.19934981
2006,2,26,53792,0.22806488
2006,2,27,53793,0.26065204
2006,2,28,53794,0.28295983
2006,3,1,53795,0.30597242
2006,3,2,53796,0.28422112
2006,3,3,53797,0.25303069
2006,3,4,53798,0.25592717
2006,3,5,53799,0.25639813
2006,3,6,53800,0.24372699
2006,3,7,53801,0.21170493
2006,3,8,53802,0.14478081
2006,3,9,53803,0.06241163
2006,3,10,53804,-0.03100221
2006,3,11,53805,-0.07138921
2006,3,12,53806,-0.10341437
2006,3,13,53807,-0.12732202
2006,3,14,53808,-0.13567020
2006,3,15,53809,-0.11172524
2006,3,16,53810,-0.11100800
2006,3,17,53811,-0.10894760
2006,3,18,53812,-0.06521901
2006,3,19,53813,-0.00929700
2006,3,20,53814,0.01329055
2006,3,21,53815,0.01255997
2006,3,22,53816,0.06710138
2006,3,23,53817,0.14321878
2006,3,24,53818,0.18605718
2006,3,25,53819,0.23091456
2006,3,26,53820,0.28981151
2006,3,27,53821,0.27723105
2006,3,28,53822,0.29880139
2006,3,29,53823,0.33128486
2006,3,30,53824,0.29074498
2006,3,31,53825,0.26758069
2006,4,1,53826,0.26540513
2006,4,2,53827,0.25550398
2006,4,3,53828,0.22288348
2006,4,4,53829,0.22110942
2006,4,5,53830,0.24040305
2006,4,6,53831,0.22859615
2006,4,7,53832,0.19926856
2006,4,8,53833,0.18143359
2006,4,9,53834,0.20481489
2006,4,10,53835,0.18772870
2006,4,11,53836,0.12564162
2006,4,12,53837,0.08247628
2006,4,13,53838,0.08041191
2006,4,14,53839,0.07165127
2006,4,15,53840,0.06445001
2006,4,16,53841,0.07949356
2006,4,17,53842,0.08459108
2006,4,18,53843,0.10627039
2006,4,19,53844,0.12852710
2006,4,20,53845,0.14835918
2006,4,21,53846,0.14874010
2006,4,22,53847,0.17423242
2006,4,23,53848,0.22156332
2006,4,24,53849,0.23365872
2006,4,25,53850,0.23997790
2006,4,26,53851,0.24740561
2006,4,27,53852,0.30742426
2006,4,28,53853,0.34684487
2006,4,29,53854,0.34890860
2006,4,30,53855,0.32705548
2006,5,1,53856,0.34598742
2006,5,2,53857,0.42607376
2006,5,3,53858,0.47490450
2006,5,4,53859,0.48124766
2006,5,5,53860,0.45656311
2006,5,6,53861,0.43763547
2006,5,7,53862,0.38779470
2006,5,8,53863,0.37647580
2006,5,9,53864,0.37273433
2006,5,10,53865,0.41064875
2006,5,11,53866,0.45560802
2006,5,12,53867,0.51372564
2006,5,13,53868,0.55586376
2006,5,14,53869,0.56394596
2006,5,15,53870,0.55917075
2006,5,16,53871,0.56082363
2006,5,17,53872,0.53553037
2006,5,18,53873,0.48212343
2006,5,19,53874,0.42191165
2006,5,20,53875,0.31394822
2006,5,21,53876,0.23403198
2006,5,22,53877,0.21247707
2006,5,23,53878,0.19341054
2006,5,24,53879,0.15950256
2006,5,25,53880,0.17281171
2006,5,26,53881,0.16963630
2006,5,27,53882,0.13959028
2006,5,28,53883,0.10393636
2006,5,29,53884,0.05987978
2006,5,30,53885,0.05374878
2006,5,31,53886,0.04170846
2006,6,1,53887,0.05203903
2006,6,2,53888,0.02432138
2006,6,3,53889,-0.00716772
2006,6,4,53890,-0.05493949
2006,6,5,53891,-0.10291694
2006,6,6,53892,-0.16377832
2006,6,7,53893,-0.17251575
2006,6,8,53894,-0.24334590
2006,6,9,53895,-0.32007058
2006,6,10,53896,-0.37462754
2006,6,11,53897,-0.41672084
2006,6,12,53898,-0.43729862
2006,6,13,53899,-0.41327889
2006,6,14,53900,-0.38231216
2006,6,15,53901,-0.40007177
2006,6,16,53902,-0.41157729
2006,6,17,53903,-0.40498505
2006,6,18,53904,-0.38667525
2006,6,19,53905,-0.36433747
2006,6,20,53906,-0.33087259
2006,6,21,53907,-0.29318705
2006,6,22,53908,-0.25500425
2006,6,23,53909,-0.23238690
2006,6,24,53910,-0.20032433
2006,6,25,53911,-0.21387186
2006,6,26,53912,-0.15683244
2006,6,27,53913,-0.10572141
2006,6,28,53914,-0.06981342
2006,6,29,53915,-0.06412818
2006,6,30,53916,-0.04299316
2006,7,1,53917,0.00211432
2006,7,2,53918,0.03329248
2006,7,3,53919,0.03691674
2006,7,4,53920,0.03089466
2006,7,5,53921,0.05975131
2006,7,6,53922,0.04810517
2006,7,7,53923,0.00195402
2006,7,8,53924,-0.07941440
2006,7,9,53925,-0.16349877
2006,7,10,53926,-0.19575602
2006,7,11,53927,-0.25495155
2006,7,12,53928,-0.34104862
2006,7,13,53929,-0.39585941
2006,7,14,53930,-0.39756738
2006,7,15,53931,-0.32579513
2006,7,16,53932,-0.29269117
2006,7,17,53933,-0.29767617
2006,7,18,53934,-0.28056563
2006,7,19,53935,-0.25398870
2006,7,20,53936,-0.22985675
2006,7,21,53937,-0.24468046
2006,7,22,53938,-0.29105260
2006,7,23,53939,-0.36623066
2006,7,24,53940,-0.39264675
2006,7,25,53941,-0.43630110
2006,7,26,53942,-0.45320291
2006,7,27,53943,-0.49371079
2006,7,28,53944,-0.57039371
2006,7,29,53945,-0.55522819
2006,7,30,53946,-0.55790949
2006,7,31,53947,-0.51819133
2006,8,1,53948,-0.48418210
2006,8,2,53949,-0.45800597
2006,8,3,53950,-0.47311425
2006,8,4,53951,-0.45983593
2006,8,5,53952,-0.48265726
2006,8,6,53953,-0.49125498
2006,8,7,53954,-0.51287820
2006,8,8,53955,-0.53168857
2006,8,9,53956,-0.54833331
2006,8,10,53957,-0.52973622
2006,8,11,53958,-0.52165101
2006,8,12,53959,-0.52995919
2006,8,13,53960,-0.53953445
2006,8,14,53961,-0.53197826
2006,8,15,53962,-0.52819475
2006,8,16,53963,-0.51664287
2006,8,17,53964,-0.51796575
2006,8,18,53965,-0.50221303
2006,8,19,53966,-0.48433401
2006,8,20,53967,-0.46338411
2006,8,21,53968,-0.42427976
2006,8,22,53969,-0.39122697
2006,8,23,53970,-0.39561846
2006,8,24,53971,-0.38641707
2006,8,25,53972,-0.38922813
2006,8,26,53973,-0.42642611
2006,8,27,53974,-0.46112039
2006,8,28,53975,-0.46255734
2006,8,29,53976,-0.44120788
2006,8,30,53977,-0.42022657
2006,8,31,53978,-0.43813503
2006,9,1,53979,-0.44432344
2006,9,2,53980,-0.42784268
2006,9,3,53981,-0.38998447
2006,9,4,53982,-0.36963550
2006,9,5,53983,-0.29859519
2006,9,6,53984,-0.27710183
2006,9,7,53985,-0.30024610
2006,9,8,53986,-0.32915610
2006,9,9,53987,-0.31447535
2006,9,10,53988,-0.27204832
2006,9,11,53989,-0.26548637
2006,9,12,53990,-0.24064038
2006,9,13,53991,-0.19362112
2006,9,14,53992,-0.14709208
2006,9,15,53993,-0.13136261
2006,9,16,53994,-0.12617869
2006,9,17,53995,-0.16238301
2006,9,18,53996,-0.15750943
2006,9,19,53997,-0.13904244
2006,9,20,53998,-0.15317920
2006,9,21,53999,-0.17054767
2006,9,22,54000,-0.18962279
2006,9,23,54001,-0.20762074
2006,9,24,54002,-0.18158846
2006,9,25,54003,-0.12329478
2006,9,26,54004,-0.11920685
2006,9,27,54005,-0.12054332
2006,9,28,54006,-0.07109043
2006,9,29,54007,-0.00344594
2006,9,30,54008,0.06747537
2006,10,1,54009,0.11338179
2006,10,2,54010,0.12809789
2006,10,3,54011,0.15760229
2006,10,4,54012,0.15625672
2006,10,5,54013,0.15602432
2006,10,6,54014,0.21305127
2006,10,7,54015,0.26265834
2006,10,8,54016,0.27996684
2006,10,9,54017,0.28621276
2006,10,10,54018,0.31574399
2006,10,11,54019,0.32511780
2006,10,12,54020,0.34941091
2006,10,13,54021,0.33435722
2006,10,14,54022,0.29021476
2006,10,15,54023,0.22285814
2006,10,16,54024,0.22699095
2006,10,17,54025,0.22717460
2006,10,18,54026,0.21235449
2006,10,19,54027,0.19543404
2006,10,20,54028,0.20084537
2006,10,21,54029,0.21926150
2006,10,22,54030,0.23061872
2006,10,23,54031,0.27983281
2006,10,24,54032,0.31310947
2006,10,25,54033,0.29606795
2006,10,26,54034,0.28515730
2006,10,27,54035,0.30022323
2006,10,28,54036,0.30269869
2006,10,29,54037,0.31112536
2006,10,30,54038,0.29802462
2006,10,31,54039,0.24060585
2006,11,1,54040,0.26459603
2006,11,2,54041,0.27785988
2006,11,3,54042,0.28876529
2006,11,4,54043,0.23703082
2006,11,5,54044,0.20908044
2006,11,6,54045,0.16810245
2006,11,7,54046,0.22119163
2006,11,8,54047,0.27474619
2006,11,9,54048,0.25836148
2006,11,10,54049,0.26889434
2006,11,11,54050,0.28153265
2006,11,12,54051,0.30317791
2006,11,13,54052,0.23695791
2006,11,14,54053,0.22359847
2006,11,15,54054,0.19075341
2006,11,16,54055,0.13662439
2006,11,17,54056,0.10879573
2006,11,18,54057,0.09318749
2006,11,19,54058,0.14237001
2006,11,20,54059,0.22695267
2006,11,21,54060,0.27652824
2006,11,22,54061,0.30212670
2006,11,23,54062,0.29876787
2006,11,24,54063,0.28452124
2006,11,25,54064,0.28196415
2006,11,26,54065,0.30914640
2006,11,27,54066,0.34443726
2006,11,28,54067,0.37495274
2006,11,29,54068,0.36825693
2006,11,30,54069,0.34179464
2006,12,1,54070,0.31989686
2006,12,2,54071,0.26431775
2006,12,3,54072,0.26586527
2006,12,4,54073,0.32677800
2006,12,5,54074,0.37415947
2006,12,6,54075,0.40040414
2006,12,7,54076,0.41345805
2006,12,8,54077,0.41034818
2006,12,9,54078,0.41964270
2006,12,10,54079,0.42456419
2006,12,11,54080,0.39276983
2006,12,12,54081,0.38130049
2006,12,13,54082,0.36630701
2006,12,14,54083,0.31299995
2006,12,15,54084,0.28342412
2006,12,16,54085,0.29002222
2006,12,17,54086,0.27373622
2006,12,18,54087,0.28454188
2006,12,19,54088,0.30521928
2006,12,20,54089,0.32499107
2006,12,21,54090,0.31749347
2006,12,22,54091,0.28811021
2006,12,23,54092,0.29614299
2006,12,24,54093,0.29721175
2006,12,25,54094,0.26146060
2006,12,26,54095,0.24751853
2006,12,27,54096,0.23582811
2006,12,28,54097,0.23073246
2006,12,29,54098,0.23906262
2006,12,30,54099,0.25421401
2006,12,31,54100,0.22927233
2007,1,1,54101,0.20696538
2007,1,2,54102,0.21659483
2007,1,3,54103,0.18282456
2007,1,4,54104,0.16280846
2007,1,5,54105,0.14836210
2007,1,6,54106,0.15769156
2007,1,7,54107,0.13005742
2007,1,8,54108,0.16307707
2007,1,9,54109,0.19533306
2007,1,10,54110,0.23967359
2007,1,11,54111,0.26146971
2007,1,12,54112,0.26971794
2007,1,13,54113,0.31381056
2007,1,14,54114,0.32601496
2007,1,15,54115,0.34515472
2007,1,16,54116,0.40113554
2007,1,17,54117,0.42061419
2007,1,18,54118,0.43944854
2007,1,19,54119,0.46925639
2007,1,20,54120,0.47194914
2007,1,21,54121,0.47310529
2007,1,22,54122,0.47725138
2007,1,23,54123,0.51105483
2007,1,24,54124,0.50866218
2007,1,25,54125,0.51829032
2007,1,26,54126,0.49883214
2007,1,27,54127,0.52409207
2007,1,28,54128,0.49911287
2007,1,29,54129,0.53369170
2007,1,30,54130,0.54140537
2007,1,31,54131,0.52485473
2007,2,1,54132,0.51634542
2007,2,2,54133,0.52939914
2007,2,3,54134,0.51538814
2007,2,4,54135,0.45069905
2007,2,5,54136,0.42610040
2007,2,6,54137,0.43075399
2007,2,7,54138,0.44074885
2007,2,8,54139,0.42425432
2007,2,9,54140,0.37868952
2007,2,10,54141,0.36564448
2007,2,11,54142,0.40594710
2007,2,12,54143,0.39410048
2007,2,13,54144,0.31814222
2007,2,14,54145,0.25449228
2007,2,15,54146,0.21004355
2007,2,16,54147,0.08920532
2007,2,17,54148,-0.04758385
2007,2,18,54149,-0.10790885
2007,2,19,54150,-0.12172235
2007,2,20,54151,-0.16802017
2007,2,21,54152,-0.19594135
2007,2,22,54153,-0.19910009
2007,2,23,54154,-0.16494912
2007,2,24,54155,-0.11247386
2007,2,25,54156,-0.09601672
2007,2,26,54157,-0.05843072
2007,2,27,54158,-0.05023918
2007,2,28,54159,-0.06112456
2007,3,1,54160,-0.09053586
2007,3,2,54161,-0.13032465
2007,3,3,54162,-0.17779669
